2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 18:06:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1152: {'metrics/approx_kl': '0.011208', 'metrics/entropy_0': '0.931255', 'metrics/entropy_1': '0.891632', 'metrics/entropy_2': '0.912003', 'loss/total': '0.406328', 'loss/actor': '-0.020237', 'loss/critic': '0.880207', 'loss/entropy': '2.734890'}
2026-08-18 18:07:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12523: {'episode/returns': '-26.591987', 'episode/lengths': '1000.000000'}
2026-08-18 18:07:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13024: {'episode/returns': '-20.985046', 'episode/lengths': '1000.000000'}
2026-08-18 18:07:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13525: {'episode/returns': '-25.804622', 'episode/lengths': '1000.000000'}
2026-08-18 18:08:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14026: {'episode/returns': '-16.885924', 'episode/lengths': '1000.000000'}
2026-08-18 18:08:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1152: {'rollout/value_target_mean': '-3.025835', 'rollout/value_target_std': '2.612625', 'rollout/value_pred_mean': '-2.270858', 'rollout/explained_variance': '0.671784', 'rollout/action_mean_0': '0.035484', 'rollout/action_mean_1': '0.556548', 'rollout/action_mean_2': '0.482179', 'rollout/action_std_0': '0.485512', 'rollout/action_std_1': '0.233504', 'rollout/action_std_2': '0.240253'}
2026-08-18 18:08:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1344: {'training/entropy_coef': '0.004930', 'training/lr': '0.000099'}
2026-08-18 18:08:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1344: {'metrics/approx_kl': '0.014023', 'metrics/entropy_0': '0.934010', 'metrics/entropy_1': '0.888590', 'metrics/entropy_2': '0.909315', 'loss/total': '0.332192', 'loss/actor': '-0.026206', 'loss/critic': '0.743787', 'loss/entropy': '2.731914'}
2026-08-18 18:08:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14527: {'episode/returns': '-13.095896', 'episode/lengths': '1000.000000'}
2026-08-18 18:09:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15028: {'episode/returns': '-19.000606', 'episode/lengths': '1000.000000'}
2026-08-18 18:09:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15529: {'episode/returns': '-29.253129', 'episode/lengths': '1000.000000'}
2026-08-18 18:09:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16030: {'episode/returns': '-21.990203', 'episode/lengths': '1000.000000'}
2026-08-18 18:10:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1344: {'rollout/value_target_mean': '-3.178781', 'rollout/value_target_std': '2.831954', 'rollout/value_pred_mean': '-2.506698', 'rollout/explained_variance': '0.744100', 'rollout/action_mean_0': '0.005980', 'rollout/action_mean_1': '0.571987', 'rollout/action_mean_2': '0.476164', 'rollout/action_std_0': '0.485293', 'rollout/action_std_1': '0.233430', 'rollout/action_std_2': '0.238310'}
2026-08-18 18:10:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1536: {'training/entropy_coef': '0.004920', 'training/lr': '0.000098'}
2026-08-18 18:10:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1536: {'metrics/approx_kl': '0.016484', 'metrics/entropy_0': '0.933859', 'metrics/entropy_1': '0.886146', 'metrics/entropy_2': '0.910422', 'loss/total': '0.294027', 'loss/actor': '-0.029941', 'loss/critic': '0.674857', 'loss/entropy': '2.730427'}
2026-08-18 18:10:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16531: {'episode/returns': '-22.203854', 'episode/lengths': '1000.000000'}
2026-08-18 18:10:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17032: {'episode/returns': '-22.461464', 'episode/lengths': '1000.000000'}
2026-08-18 18:10:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17533: {'episode/returns': '-24.672492', 'episode/lengths': '1000.000000'}
2026-08-18 18:11:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18034: {'episode/returns': '-21.979422', 'episode/lengths': '1000.000000'}
2026-08-18 18:11:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1536: {'rollout/value_target_mean': '-3.630563', 'rollout/value_target_std': '3.126337', 'rollout/value_pred_mean': '-2.925402', 'rollout/explained_variance': '0.787107', 'rollout/action_mean_0': '0.016855', 'rollout/action_mean_1': '0.569854', 'rollout/action_mean_2': '0.474882', 'rollout/action_std_0': '0.491625', 'rollout/action_std_1': '0.235771', 'rollout/action_std_2': '0.241020'}
2026-08-18 18:11:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1728: {'training/entropy_coef': '0.004910', 'training/lr': '0.000098'}
2026-08-18 18:11:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1728: {'metrics/approx_kl': '0.019179', 'metrics/entropy_0': '0.932807', 'metrics/entropy_1': '0.884181', 'metrics/entropy_2': '0.910158', 'loss/total': '0.306590', 'loss/actor': '-0.035541', 'loss/critic': '0.711096', 'loss/entropy': '2.727146'}
2026-08-18 18:11:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18535: {'episode/returns': '-23.437857', 'episode/lengths': '1000.000000'}
2026-08-18 18:12:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19036: {'episode/returns': '-25.077163', 'episode/lengths': '1000.000000'}
2026-08-18 18:12:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19537: {'episode/returns': '-22.904317', 'episode/lengths': '1000.000000'}
2026-08-18 18:13:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20038: {'episode/returns': '-23.591990', 'episode/lengths': '1000.000000'}
2026-08-18 18:13:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1728: {'rollout/value_target_mean': '-3.763254', 'rollout/value_target_std': '3.288941', 'rollout/value_pred_mean': '-3.079721', 'rollout/explained_variance': '0.817436', 'rollout/action_mean_0': '0.042797', 'rollout/action_mean_1': '0.573853', 'rollout/action_mean_2': '0.473343', 'rollout/action_std_0': '0.491443', 'rollout/action_std_1': '0.232658', 'rollout/action_std_2': '0.243047'}
2026-08-18 18:13:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1920: {'training/entropy_coef': '0.004900', 'training/lr': '0.000098'}
2026-08-18 18:13:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1920: {'metrics/approx_kl': '0.021504', 'metrics/entropy_0': '0.931508', 'metrics/entropy_1': '0.880253', 'metrics/entropy_2': '0.908873', 'loss/total': '0.291030', 'loss/actor': '-0.036588', 'loss/critic': '0.681953', 'loss/entropy': '2.720634'}
2026-08-18 18:13:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20539: {'episode/returns': '-21.695183', 'episode/lengths': '1000.000000'}
2026-08-18 18:14:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21040: {'episode/returns': '-26.863402', 'episode/lengths': '1000.000000'}
2026-08-18 18:14:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21541: {'episode/returns': '-20.695546', 'episode/lengths': '1000.000000'}
2026-08-18 18:15:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22042: {'episode/returns': '-18.106847', 'episode/lengths': '1000.000000'}
2026-08-18 18:15:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1920: {'rollout/value_target_mean': '-3.531748', 'rollout/value_target_std': '3.442646', 'rollout/value_pred_mean': '-2.991905', 'rollout/explained_variance': '0.834651', 'rollout/action_mean_0': '0.041357', 'rollout/action_mean_1': '0.591178', 'rollout/action_mean_2': '0.464751', 'rollout/action_std_0': '0.489136', 'rollout/action_std_1': '0.231025', 'rollout/action_std_2': '0.243910'}
2026-08-18 18:15:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2112: {'training/entropy_coef': '0.004890', 'training/lr': '0.000098'}
2026-08-18 18:15:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2112: {'metrics/approx_kl': '0.025992', 'metrics/entropy_0': '0.929763', 'metrics/entropy_1': '0.875829', 'metrics/entropy_2': '0.907912', 'loss/total': '0.255256', 'loss/actor': '-0.038879', 'loss/critic': '0.614861', 'loss/entropy': '2.713504'}
2026-08-18 18:15:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22543: {'episode/returns': '-15.211060', 'episode/lengths': '1000.000000'}
2026-08-18 18:16:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23044: {'episode/returns': '-20.797434', 'episode/lengths': '1000.000000'}
2026-08-18 18:16:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23545: {'episode/returns': '-9.888798', 'episode/lengths': '1000.000000'}
2026-08-18 18:16:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24046: {'episode/returns': '-15.230963', 'episode/lengths': '1000.000000'}
2026-08-18 18:17:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24547: {'episode/returns': '-18.182426', 'episode/lengths': '1000.000000'}
2026-08-18 18:17:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2112: {'rollout/value_target_mean': '-3.201021', 'rollout/value_target_std': '3.643419', 'rollout/value_pred_mean': '-2.858157', 'rollout/explained_variance': '0.844527', 'rollout/action_mean_0': '0.026096', 'rollout/action_mean_1': '0.605108', 'rollout/action_mean_2': '0.470041', 'rollout/action_std_0': '0.493395', 'rollout/action_std_1': '0.228708', 'rollout/action_std_2': '0.241643'}
2026-08-18 18:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2304: {'training/entropy_coef': '0.004880', 'training/lr': '0.000098'}
2026-08-18 18:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2304: {'metrics/approx_kl': '0.027076', 'metrics/entropy_0': '0.928540', 'metrics/entropy_1': '0.871158', 'metrics/entropy_2': '0.908012', 'loss/total': '0.242296', 'loss/actor': '-0.041746', 'loss/critic': '0.594565', 'loss/entropy': '2.707710'}
2026-08-18 18:17:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25048: {'episode/returns': '-24.226266', 'episode/lengths': '1000.000000'}
2026-08-18 18:18:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25549: {'episode/returns': '-12.977440', 'episode/lengths': '1000.000000'}
2026-08-18 18:18:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26050: {'episode/returns': '-26.082067', 'episode/lengths': '1000.000000'}
2026-08-18 18:19:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26551: {'episode/returns': '-24.897501', 'episode/lengths': '1000.000000'}
2026-08-18 18:19:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2304: {'rollout/value_target_mean': '-4.029833', 'rollout/value_target_std': '4.111135', 'rollout/value_pred_mean': '-3.578204', 'rollout/explained_variance': '0.888218', 'rollout/action_mean_0': '0.030771', 'rollout/action_mean_1': '0.599112', 'rollout/action_mean_2': '0.463507', 'rollout/action_std_0': '0.496467', 'rollout/action_std_1': '0.232585', 'rollout/action_std_2': '0.246959'}
2026-08-18 18:19:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2496: {'training/entropy_coef': '0.004870', 'training/lr': '0.000098'}
2026-08-18 18:19:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2496: {'metrics/approx_kl': '0.030443', 'metrics/entropy_0': '0.926802', 'metrics/entropy_1': '0.864915', 'metrics/entropy_2': '0.906330', 'loss/total': '0.245290', 'loss/actor': '-0.042870', 'loss/critic': '0.602652', 'loss/entropy': '2.698046'}
2026-08-18 18:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27052: {'episode/returns': '-17.585060', 'episode/lengths': '1000.000000'}
2026-08-18 18:20:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 27553: {'episode/returns': '-27.207989', 'episode/lengths': '1000.000000'}
2026-08-18 18:20:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28054: {'episode/returns': '-25.751017', 'episode/lengths': '1000.000000'}
2026-08-18 18:20:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28555: {'episode/returns': '-18.312131', 'episode/lengths': '1000.000000'}
2026-08-18 18:21:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2496: {'rollout/value_target_mean': '-4.130565', 'rollout/value_target_std': '4.267305', 'rollout/value_pred_mean': '-3.708473', 'rollout/explained_variance': '0.885689', 'rollout/action_mean_0': '0.009911', 'rollout/action_mean_1': '0.610836', 'rollout/action_mean_2': '0.464468', 'rollout/action_std_0': '0.502336', 'rollout/action_std_1': '0.228786', 'rollout/action_std_2': '0.247308'}
2026-08-18 18:21:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2688: {'training/entropy_coef': '0.004860', 'training/lr': '0.000097'}
2026-08-18 18:21:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2688: {'metrics/approx_kl': '0.033531', 'metrics/entropy_0': '0.926590', 'metrics/entropy_1': '0.860107', 'metrics/entropy_2': '0.903207', 'loss/total': '0.261197', 'loss/actor': '-0.038331', 'loss/critic': '0.625256', 'loss/entropy': '2.689903'}
2026-08-18 18:21:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29056: {'episode/returns': '-24.741352', 'episode/lengths': '1000.000000'}
2026-08-18 18:21:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29557: {'episode/returns': '-24.348272', 'episode/lengths': '1000.000000'}
2026-08-18 18:22:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30058: {'episode/returns': '-23.244778', 'episode/lengths': '1000.000000'}
2026-08-18 18:22:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30559: {'episode/returns': '-19.056170', 'episode/lengths': '1000.000000'}
2026-08-18 18:22:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2688: {'rollout/value_target_mean': '-4.373271', 'rollout/value_target_std': '4.409763', 'rollout/value_pred_mean': '-3.932429', 'rollout/explained_variance': '0.882134', 'rollout/action_mean_0': '0.006006', 'rollout/action_mean_1': '0.593978', 'rollout/action_mean_2': '0.448891', 'rollout/action_std_0': '0.503653', 'rollout/action_std_1': '0.234293', 'rollout/action_std_2': '0.248056'}
2026-08-18 18:22:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2880: {'training/entropy_coef': '0.004850', 'training/lr': '0.000097'}
2026-08-18 18:22:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2880: {'metrics/approx_kl': '0.033964', 'metrics/entropy_0': '0.927170', 'metrics/entropy_1': '0.856290', 'metrics/entropy_2': '0.901413', 'loss/total': '0.280396', 'loss/actor': '-0.043106', 'loss/critic': '0.673100', 'loss/entropy': '2.684873'}
2026-08-18 18:23:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31060: {'episode/returns': '-23.812376', 'episode/lengths': '1000.000000'}
2026-08-18 18:23:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31561: {'episode/returns': '-15.509774', 'episode/lengths': '1000.000000'}
2026-08-18 18:24:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32062: {'episode/returns': '-22.611882', 'episode/lengths': '1000.000000'}
2026-08-18 18:24:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32563: {'episode/returns': '-16.411344', 'episode/lengths': '1000.000000'}
2026-08-18 18:24:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2880: {'rollout/value_target_mean': '-3.900941', 'rollout/value_target_std': '4.447793', 'rollout/value_pred_mean': '-3.541008', 'rollout/explained_variance': '0.880553', 'rollout/action_mean_0': '-0.031762', 'rollout/action_mean_1': '0.589479', 'rollout/action_mean_2': '0.440405', 'rollout/action_std_0': '0.499654', 'rollout/action_std_1': '0.239114', 'rollout/action_std_2': '0.245018'}
2026-08-18 18:24:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3072: {'training/entropy_coef': '0.004840', 'training/lr': '0.000097'}
2026-08-18 18:24:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3072: {'metrics/approx_kl': '0.037836', 'metrics/entropy_0': '0.927309', 'metrics/entropy_1': '0.852163', 'metrics/entropy_2': '0.899607', 'loss/total': '0.281951', 'loss/actor': '-0.043616', 'loss/critic': '0.677120', 'loss/entropy': '2.679079'}
2026-08-18 18:24:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33064: {'episode/returns': '-20.410203', 'episode/lengths': '1000.000000'}
2026-08-18 18:25:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33565: {'episode/returns': '-23.277201', 'episode/lengths': '1000.000000'}
2026-08-18 18:25:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34066: {'episode/returns': '-11.994929', 'episode/lengths': '1000.000000'}
2026-08-18 18:26:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34567: {'episode/returns': '-20.817644', 'episode/lengths': '1000.000000'}
2026-08-18 18:26:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3072: {'rollout/value_target_mean': '-3.910748', 'rollout/value_target_std': '4.571772', 'rollout/value_pred_mean': '-3.553691', 'rollout/explained_variance': '0.900713', 'rollout/action_mean_0': '-0.051555', 'rollout/action_mean_1': '0.581170', 'rollout/action_mean_2': '0.443505', 'rollout/action_std_0': '0.504971', 'rollout/action_std_1': '0.236969', 'rollout/action_std_2': '0.247960'}
2026-08-18 18:26:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3264: {'training/entropy_coef': '0.004830', 'training/lr': '0.000097'}
2026-08-18 18:26:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3264: {'metrics/approx_kl': '0.039977', 'metrics/entropy_0': '0.925944', 'metrics/entropy_1': '0.850055', 'metrics/entropy_2': '0.897386', 'loss/total': '0.239986', 'loss/actor': '-0.046210', 'loss/critic': '0.598270', 'loss/entropy': '2.673386'}
2026-08-18 18:26:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35068: {'episode/returns': '-13.388312', 'episode/lengths': '1000.000000'}
2026-08-18 18:27:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35569: {'episode/returns': '-16.268458', 'episode/lengths': '1000.000000'}
