2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-25 20:21:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'rollout/returns': '-1.637465', 'rollout/advantages_mean': '-0.985671', 'rollout/advantages_std': '1.527585', 'rollout/critic_values': '-0.622877', 'rollout/action_mean_0': '-0.009894', 'rollout/action_mean_1': '0.513067', 'rollout/action_mean_2': '0.489820', 'rollout/action_std_0': '0.470618', 'rollout/action_std_1': '0.233547', 'rollout/action_std_2': '0.239123', 'rollout/explained_variance': '0.254081'}
2026-08-25 20:21:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'training/entropy_coef': '0.004970', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-25 20:21:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'metrics/approx_kl': '0.004717', 'loss/actor': '-0.002429', 'metrics/clip_fraction': '0.052986', 'metrics/ratio_max': '1.325335', 'loss/critic': '0.822143', 'metrics/entropy_0': '0.917008', 'metrics/entropy_1': '0.886884', 'metrics/entropy_2': '0.915799', 'loss/entropy': '2.719691', 'metrics/log_std_0': '-0.501931', 'metrics/log_std_1': '-0.532054', 'metrics/log_std_2': '-0.503139', 'loss/total': '0.395099', 'metrics/grad_norm': '1.780811'}
2026-08-25 20:22:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3505: {'episode/returns': '-25.299086', 'episode/lengths': '1000.000000'}
2026-08-25 20:22:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4006: {'episode/returns': '-19.169464', 'episode/lengths': '1000.000000'}
2026-08-25 20:22:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '-2.007716', 'rollout/advantages_mean': '-0.821521', 'rollout/advantages_std': '1.637681', 'rollout/critic_values': '-1.070599', 'rollout/action_mean_0': '-0.030220', 'rollout/action_mean_1': '0.515408', 'rollout/action_mean_2': '0.471751', 'rollout/action_std_0': '0.471910', 'rollout/action_std_1': '0.233088', 'rollout/action_std_2': '0.236624', 'rollout/explained_variance': '0.231540'}
2026-08-25 20:22:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'training/entropy_coef': '0.004960', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-25 20:22:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'metrics/approx_kl': '0.006777', 'loss/actor': '-0.006063', 'metrics/clip_fraction': '0.085387', 'metrics/ratio_max': '1.418917', 'loss/critic': '0.806903', 'metrics/entropy_0': '0.914491', 'metrics/entropy_1': '0.876910', 'metrics/entropy_2': '0.912144', 'loss/entropy': '2.703545', 'metrics/log_std_0': '-0.504447', 'metrics/log_std_1': '-0.542029', 'metrics/log_std_2': '-0.506794', 'loss/total': '0.383952', 'metrics/grad_norm': '1.897872'}
2026-08-25 20:22:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4507: {'episode/returns': '-24.709494', 'episode/lengths': '1000.000000'}
2026-08-25 20:23:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5008: {'episode/returns': '-20.569073', 'episode/lengths': '1000.000000'}
2026-08-25 20:23:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'rollout/returns': '-2.242381', 'rollout/advantages_mean': '-0.792180', 'rollout/advantages_std': '1.519091', 'rollout/critic_values': '-1.239244', 'rollout/action_mean_0': '-0.040235', 'rollout/action_mean_1': '0.516250', 'rollout/action_mean_2': '0.469890', 'rollout/action_std_0': '0.472514', 'rollout/action_std_1': '0.230568', 'rollout/action_std_2': '0.234003', 'rollout/explained_variance': '0.317191'}
2026-08-25 20:23:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'training/entropy_coef': '0.004950', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-25 20:23:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'metrics/approx_kl': '0.006504', 'loss/actor': '-0.004925', 'metrics/clip_fraction': '0.079431', 'metrics/ratio_max': '1.437104', 'loss/critic': '0.730065', 'metrics/entropy_0': '0.908128', 'metrics/entropy_1': '0.866176', 'metrics/entropy_2': '0.909481', 'loss/entropy': '2.683785', 'metrics/log_std_0': '-0.510810', 'metrics/log_std_1': '-0.552763', 'metrics/log_std_2': '-0.509458', 'loss/total': '0.346795', 'metrics/grad_norm': '1.673485'}
2026-08-25 20:23:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5509: {'episode/returns': '-23.586081', 'episode/lengths': '1000.000000'}
2026-08-25 20:23:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6010: {'episode/returns': '-17.984895', 'episode/lengths': '1000.000000'}
2026-08-25 20:23:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-2.233006', 'rollout/advantages_mean': '-0.626370', 'rollout/advantages_std': '1.546391', 'rollout/critic_values': '-1.537267', 'rollout/action_mean_0': '-0.039516', 'rollout/action_mean_1': '0.518098', 'rollout/action_mean_2': '0.464073', 'rollout/action_std_0': '0.469314', 'rollout/action_std_1': '0.229851', 'rollout/action_std_2': '0.237886', 'rollout/explained_variance': '0.301946'}
2026-08-25 20:23:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'training/entropy_coef': '0.004940', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-25 20:23:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'metrics/approx_kl': '0.006945', 'loss/actor': '-0.007695', 'metrics/clip_fraction': '0.088159', 'metrics/ratio_max': '1.463700', 'loss/critic': '0.644219', 'metrics/entropy_0': '0.904024', 'metrics/entropy_1': '0.861760', 'metrics/entropy_2': '0.911977', 'loss/entropy': '2.677761', 'metrics/log_std_0': '-0.514915', 'metrics/log_std_1': '-0.557179', 'metrics/log_std_2': '-0.506961', 'loss/total': '0.301160', 'metrics/grad_norm': '1.704226'}
2026-08-25 20:24:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6511: {'episode/returns': '-25.369860', 'episode/lengths': '1000.000000'}
2026-08-25 20:24:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7012: {'episode/returns': '-17.197014', 'episode/lengths': '1000.000000'}
2026-08-25 20:24:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'rollout/returns': '-2.363880', 'rollout/advantages_mean': '-0.623243', 'rollout/advantages_std': '1.647871', 'rollout/critic_values': '-1.715348', 'rollout/action_mean_0': '-0.032451', 'rollout/action_mean_1': '0.523181', 'rollout/action_mean_2': '0.449239', 'rollout/action_std_0': '0.471420', 'rollout/action_std_1': '0.231368', 'rollout/action_std_2': '0.237054', 'rollout/explained_variance': '0.271308'}
2026-08-25 20:24:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'training/entropy_coef': '0.004930', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-25 20:24:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'metrics/approx_kl': '0.008938', 'loss/actor': '-0.009903', 'metrics/clip_fraction': '0.117327', 'metrics/ratio_max': '1.535484', 'loss/critic': '0.652015', 'metrics/entropy_0': '0.898484', 'metrics/entropy_1': '0.855334', 'metrics/entropy_2': '0.914809', 'loss/entropy': '2.668627', 'metrics/log_std_0': '-0.520455', 'metrics/log_std_1': '-0.563605', 'metrics/log_std_2': '-0.504129', 'loss/total': '0.302921', 'metrics/grad_norm': '1.735119'}
2026-08-25 20:24:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7513: {'episode/returns': '-17.105505', 'episode/lengths': '1000.000000'}
2026-08-25 20:25:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8014: {'episode/returns': '-20.925563', 'episode/lengths': '1000.000000'}
2026-08-25 20:25:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-2.242984', 'rollout/advantages_mean': '-0.476261', 'rollout/advantages_std': '1.754375', 'rollout/critic_values': '-1.667422', 'rollout/action_mean_0': '-0.056558', 'rollout/action_mean_1': '0.532739', 'rollout/action_mean_2': '0.441813', 'rollout/action_std_0': '0.469614', 'rollout/action_std_1': '0.228583', 'rollout/action_std_2': '0.237340', 'rollout/explained_variance': '0.219207'}
2026-08-25 20:25:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'training/entropy_coef': '0.004920', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-25 20:25:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'metrics/approx_kl': '0.010889', 'loss/actor': '-0.010248', 'metrics/clip_fraction': '0.144516', 'metrics/ratio_max': '1.630331', 'loss/critic': '0.733917', 'metrics/entropy_0': '0.900108', 'metrics/entropy_1': '0.845864', 'metrics/entropy_2': '0.908720', 'loss/entropy': '2.654692', 'metrics/log_std_0': '-0.518831', 'metrics/log_std_1': '-0.573074', 'metrics/log_std_2': '-0.510218', 'loss/total': '0.343623', 'metrics/grad_norm': '1.801615'}
2026-08-25 20:25:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8515: {'episode/returns': '-24.016834', 'episode/lengths': '1000.000000'}
2026-08-25 20:25:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9016: {'episode/returns': '-23.373603', 'episode/lengths': '1000.000000'}
2026-08-25 20:25:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'rollout/returns': '-2.230582', 'rollout/advantages_mean': '-0.695437', 'rollout/advantages_std': '1.753228', 'rollout/critic_values': '-1.795046', 'rollout/action_mean_0': '-0.046001', 'rollout/action_mean_1': '0.541007', 'rollout/action_mean_2': '0.450682', 'rollout/action_std_0': '0.472867', 'rollout/action_std_1': '0.225225', 'rollout/action_std_2': '0.238898', 'rollout/explained_variance': '0.277662'}
2026-08-25 20:25:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'training/entropy_coef': '0.004910', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-25 20:25:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'metrics/approx_kl': '0.011736', 'loss/actor': '-0.013273', 'metrics/clip_fraction': '0.149633', 'metrics/ratio_max': '1.675211', 'loss/critic': '0.717022', 'metrics/entropy_0': '0.899377', 'metrics/entropy_1': '0.840251', 'metrics/entropy_2': '0.902874', 'loss/entropy': '2.642503', 'metrics/log_std_0': '-0.519561', 'metrics/log_std_1': '-0.578687', 'metrics/log_std_2': '-0.516064', 'loss/total': '0.332236', 'metrics/grad_norm': '1.932474'}
2026-08-25 20:26:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9517: {'episode/returns': '-15.592726', 'episode/lengths': '1000.000000'}
2026-08-25 20:26:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-18.066853', 'episode/lengths': '1000.000000'}
2026-08-25 20:26:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-2.001797', 'rollout/advantages_mean': '-0.356596', 'rollout/advantages_std': '1.781568', 'rollout/critic_values': '-1.871648', 'rollout/action_mean_0': '-0.046733', 'rollout/action_mean_1': '0.545358', 'rollout/action_mean_2': '0.438828', 'rollout/action_std_0': '0.474224', 'rollout/action_std_1': '0.228701', 'rollout/action_std_2': '0.236054', 'rollout/explained_variance': '0.452873'}
2026-08-25 20:26:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'training/entropy_coef': '0.004900', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-25 20:26:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'metrics/approx_kl': '0.013105', 'loss/actor': '-0.014910', 'metrics/clip_fraction': '0.166981', 'metrics/ratio_max': '1.711163', 'loss/critic': '0.496835', 'metrics/entropy_0': '0.899230', 'metrics/entropy_1': '0.838399', 'metrics/entropy_2': '0.898563', 'loss/entropy': '2.636192', 'metrics/log_std_0': '-0.519709', 'metrics/log_std_1': '-0.580539', 'metrics/log_std_2': '-0.520375', 'loss/total': '0.220564', 'metrics/grad_norm': '2.007347'}
2026-08-25 20:26:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10519: {'episode/returns': '-15.666858', 'episode/lengths': '1000.000000'}
2026-08-25 20:27:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11020: {'episode/returns': '-16.061622', 'episode/lengths': '1000.000000'}
2026-08-25 20:27:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'rollout/returns': '-1.711711', 'rollout/advantages_mean': '-0.227289', 'rollout/advantages_std': '1.891912', 'rollout/critic_values': '-1.909970', 'rollout/action_mean_0': '-0.056563', 'rollout/action_mean_1': '0.546369', 'rollout/action_mean_2': '0.435556', 'rollout/action_std_0': '0.475697', 'rollout/action_std_1': '0.229431', 'rollout/action_std_2': '0.237756', 'rollout/explained_variance': '0.471561'}
2026-08-25 20:27:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'training/entropy_coef': '0.004890', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-25 20:27:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'metrics/approx_kl': '0.015020', 'loss/actor': '-0.017669', 'metrics/clip_fraction': '0.184554', 'metrics/ratio_max': '1.785351', 'loss/critic': '0.564578', 'metrics/entropy_0': '0.893443', 'metrics/entropy_1': '0.834104', 'metrics/entropy_2': '0.894566', 'loss/entropy': '2.622113', 'metrics/log_std_0': '-0.525496', 'metrics/log_std_1': '-0.584834', 'metrics/log_std_2': '-0.524373', 'loss/total': '0.251771', 'metrics/grad_norm': '2.156735'}
2026-08-25 20:27:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11521: {'episode/returns': '-15.881792', 'episode/lengths': '1000.000000'}
2026-08-25 20:27:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12022: {'episode/returns': '-17.702227', 'episode/lengths': '1000.000000'}
2026-08-25 20:27:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'rollout/returns': '-1.850510', 'rollout/advantages_mean': '-0.300737', 'rollout/advantages_std': '2.040654', 'rollout/critic_values': '-1.910243', 'rollout/action_mean_0': '-0.028706', 'rollout/action_mean_1': '0.553616', 'rollout/action_mean_2': '0.428495', 'rollout/action_std_0': '0.472350', 'rollout/action_std_1': '0.230724', 'rollout/action_std_2': '0.238873', 'rollout/explained_variance': '0.464343'}
2026-08-25 20:28:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'training/entropy_coef': '0.004880', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-25 20:28:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'metrics/approx_kl': '0.016178', 'loss/actor': '-0.019606', 'metrics/clip_fraction': '0.195039', 'metrics/ratio_max': '1.847504', 'loss/critic': '0.657876', 'metrics/entropy_0': '0.893951', 'metrics/entropy_1': '0.823369', 'metrics/entropy_2': '0.892975', 'loss/entropy': '2.610294', 'metrics/log_std_0': '-0.524988', 'metrics/log_std_1': '-0.595570', 'metrics/log_std_2': '-0.525964', 'loss/total': '0.296568', 'metrics/grad_norm': '2.285911'}
2026-08-25 20:28:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12523: {'episode/returns': '-14.937234', 'episode/lengths': '1000.000000'}
2026-08-25 20:28:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13024: {'episode/returns': '-20.819334', 'episode/lengths': '1000.000000'}
2026-08-25 20:28:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'rollout/returns': '-2.165120', 'rollout/advantages_mean': '-0.315163', 'rollout/advantages_std': '2.312187', 'rollout/critic_values': '-2.130414', 'rollout/action_mean_0': '-0.036801', 'rollout/action_mean_1': '0.543073', 'rollout/action_mean_2': '0.427134', 'rollout/action_std_0': '0.477165', 'rollout/action_std_1': '0.228323', 'rollout/action_std_2': '0.238627', 'rollout/explained_variance': '0.439230'}
2026-08-25 20:28:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'training/entropy_coef': '0.004870', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-25 20:28:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'metrics/approx_kl': '0.016797', 'loss/actor': '-0.021365', 'metrics/clip_fraction': '0.198356', 'metrics/ratio_max': '1.908180', 'loss/critic': '0.915057', 'metrics/entropy_0': '0.894603', 'metrics/entropy_1': '0.820651', 'metrics/entropy_2': '0.894348', 'loss/entropy': '2.609602', 'metrics/log_std_0': '-0.524336', 'metrics/log_std_1': '-0.598287', 'metrics/log_std_2': '-0.524591', 'loss/total': '0.423428', 'metrics/grad_norm': '2.536932'}
2026-08-25 20:28:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13525: {'episode/returns': '-16.308431', 'episode/lengths': '1000.000000'}
2026-08-25 20:29:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14026: {'episode/returns': '-20.975810', 'episode/lengths': '1000.000000'}
2026-08-25 20:29:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'rollout/returns': '-3.902401', 'rollout/advantages_mean': '-0.411346', 'rollout/advantages_std': '2.054075', 'rollout/critic_values': '-2.099865', 'rollout/action_mean_0': '-0.049818', 'rollout/action_mean_1': '0.545750', 'rollout/action_mean_2': '0.431042', 'rollout/action_std_0': '0.477548', 'rollout/action_std_1': '0.230771', 'rollout/action_std_2': '0.240155', 'rollout/explained_variance': '0.384767'}
2026-08-25 20:29:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'training/entropy_coef': '0.004860', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-25 20:29:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'metrics/approx_kl': '0.020655', 'loss/actor': '-0.022744', 'metrics/clip_fraction': '0.227353', 'metrics/ratio_max': '1.988175', 'loss/critic': '1.769740', 'metrics/entropy_0': '0.897102', 'metrics/entropy_1': '0.813668', 'metrics/entropy_2': '0.892282', 'loss/entropy': '2.603053', 'metrics/log_std_0': '-0.521836', 'metrics/log_std_1': '-0.605270', 'metrics/log_std_2': '-0.526656', 'loss/total': '0.849450', 'metrics/grad_norm': '2.562753'}
2026-08-25 20:29:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14527: {'episode/returns': '-15.836036', 'episode/lengths': '1000.000000'}
2026-08-25 20:29:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15028: {'episode/returns': '-16.499071', 'episode/lengths': '1000.000000'}
2026-08-25 20:29:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'rollout/returns': '-4.275139', 'rollout/advantages_mean': '-0.299406', 'rollout/advantages_std': '2.063743', 'rollout/critic_values': '-2.449775', 'rollout/action_mean_0': '-0.029930', 'rollout/action_mean_1': '0.534170', 'rollout/action_mean_2': '0.435112', 'rollout/action_std_0': '0.479386', 'rollout/action_std_1': '0.228451', 'rollout/action_std_2': '0.242174', 'rollout/explained_variance': '0.403359'}
2026-08-25 20:30:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'training/entropy_coef': '0.004850', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-25 20:30:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'metrics/approx_kl': '0.021868', 'loss/actor': '-0.024967', 'metrics/clip_fraction': '0.226174', 'metrics/ratio_max': '1.976042', 'loss/critic': '1.837705', 'metrics/entropy_0': '0.897054', 'metrics/entropy_1': '0.807689', 'metrics/entropy_2': '0.889851', 'loss/entropy': '2.594595', 'metrics/log_std_0': '-0.521884', 'metrics/log_std_1': '-0.611249', 'metrics/log_std_2': '-0.529088', 'loss/total': '0.881275', 'metrics/grad_norm': '2.603452'}
2026-08-25 20:30:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15529: {'episode/returns': '-23.126210', 'episode/lengths': '1000.000000'}
2026-08-25 20:30:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16030: {'episode/returns': '-18.390275', 'episode/lengths': '1000.000000'}
2026-08-25 20:30:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'rollout/returns': '-5.429185', 'rollout/advantages_mean': '-0.250587', 'rollout/advantages_std': '2.101004', 'rollout/critic_values': '-2.764533', 'rollout/action_mean_0': '-0.064036', 'rollout/action_mean_1': '0.540977', 'rollout/action_mean_2': '0.432487', 'rollout/action_std_0': '0.482702', 'rollout/action_std_1': '0.229249', 'rollout/action_std_2': '0.245893', 'rollout/explained_variance': '0.273560'}
2026-08-25 20:30:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'training/entropy_coef': '0.004840', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-25 20:30:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'metrics/approx_kl': '0.027399', 'loss/actor': '-0.027759', 'metrics/clip_fraction': '0.255562', 'metrics/ratio_max': '2.344344', 'loss/critic': '2.313484', 'metrics/entropy_0': '0.900137', 'metrics/entropy_1': '0.799858', 'metrics/entropy_2': '0.886355', 'loss/entropy': '2.586350', 'metrics/log_std_0': '-0.518802', 'metrics/log_std_1': '-0.619081', 'metrics/log_std_2': '-0.532584', 'loss/total': '1.116439', 'metrics/grad_norm': '2.759994'}
2026-08-25 20:30:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16531: {'episode/returns': '-18.708562', 'episode/lengths': '1000.000000'}
2026-08-25 20:31:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17032: {'episode/returns': '-8.106428', 'episode/lengths': '1000.000000'}
2026-08-25 20:31:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'rollout/returns': '-4.868210', 'rollout/advantages_mean': '0.104836', 'rollout/advantages_std': '2.287941', 'rollout/critic_values': '-3.119096', 'rollout/action_mean_0': '-0.069200', 'rollout/action_mean_1': '0.552303', 'rollout/action_mean_2': '0.424232', 'rollout/action_std_0': '0.481062', 'rollout/action_std_1': '0.226676', 'rollout/action_std_2': '0.241434', 'rollout/explained_variance': '0.235868'}
2026-08-25 20:31:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'training/entropy_coef': '0.004830', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-25 20:31:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'metrics/approx_kl': '0.027863', 'loss/actor': '-0.026994', 'metrics/clip_fraction': '0.265187', 'metrics/ratio_max': '2.316489', 'loss/critic': '2.205194', 'metrics/entropy_0': '0.903209', 'metrics/entropy_1': '0.794769', 'metrics/entropy_2': '0.883930', 'loss/entropy': '2.581907', 'metrics/log_std_0': '-0.515730', 'metrics/log_std_1': '-0.624169', 'metrics/log_std_2': '-0.535009', 'loss/total': '1.063107', 'metrics/grad_norm': '3.100333'}
2026-08-25 20:31:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17533: {'episode/returns': '-19.262015', 'episode/lengths': '1000.000000'}
2026-08-25 20:31:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18034: {'episode/returns': '-16.881032', 'episode/lengths': '1000.000000'}
2026-08-25 20:32:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'rollout/returns': '-5.350574', 'rollout/advantages_mean': '0.047934', 'rollout/advantages_std': '2.399252', 'rollout/critic_values': '-3.630450', 'rollout/action_mean_0': '-0.099533', 'rollout/action_mean_1': '0.551353', 'rollout/action_mean_2': '0.437077', 'rollout/action_std_0': '0.483481', 'rollout/action_std_1': '0.227395', 'rollout/action_std_2': '0.249521', 'rollout/explained_variance': '0.186370'}
