2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 10:27:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3001: {'episode/returns': '-34.323049', 'episode/lengths': '1000.000000'}
2026-08-28 10:27:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'rollout/returns': '-0.153961', 'rollout/advantages_mean': '-1.139344', 'rollout/advantages_std': '1.120228', 'rollout/critic_values': '0.985383', 'rollout/old_log_probs': '-0.129356', 'rollout/action_mean_0': '-0.031065', 'rollout/action_mean_1': '0.526067', 'rollout/action_mean_2': '0.461261', 'rollout/action_std_0': '0.473987', 'rollout/action_std_1': '0.236121', 'rollout/action_std_2': '0.235840', 'rollout/explained_variance': '0.103425'}
2026-08-28 10:28:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:28:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3071: {'metrics/approx_kl': '0.004359', 'metrics/ratio_max': '1.288451', 'metrics/clip_fraction': '0.048265', 'metrics/approx_kl_0': '0.001063', 'metrics/approx_kl_1': '0.002638', 'metrics/approx_kl_2': '0.000603', 'metrics/actor_loss': '-0.004698', 'loss/critic': '0.848732', 'metrics/entropy_0': '0.916522', 'metrics/entropy_1': '0.917275', 'metrics/entropy_2': '0.919212', 'loss/entropy': '2.753009', 'metrics/log_std_0': '-0.502416', 'metrics/log_std_1': '-0.501664', 'metrics/log_std_2': '-0.499726', 'loss/total': '0.392138', 'grad_norm/cnn': '1.129005', 'grad_norm/sequence_encoder': '2.330231', 'grad_norm/actor': '1.907801', 'grad_norm/critic': '1.849666', 'metrics/grad_norm/max': '3.873243'}
2026-08-28 10:29:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4002: {'episode/returns': '-13.342397', 'episode/lengths': '1000.000000'}
2026-08-28 10:29:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'rollout/returns': '0.166825', 'rollout/advantages_mean': '-0.726250', 'rollout/advantages_std': '1.150154', 'rollout/critic_values': '0.893075', 'rollout/old_log_probs': '-0.125848', 'rollout/action_mean_0': '-0.034718', 'rollout/action_mean_1': '0.540266', 'rollout/action_mean_2': '0.451767', 'rollout/action_std_0': '0.466326', 'rollout/action_std_1': '0.237219', 'rollout/action_std_2': '0.239277', 'rollout/explained_variance': '0.175778'}
2026-08-28 10:30:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:30:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4095: {'metrics/approx_kl': '0.005470', 'metrics/ratio_max': '1.347879', 'metrics/clip_fraction': '0.062588', 'metrics/approx_kl_0': '0.000870', 'metrics/approx_kl_1': '0.001449', 'metrics/approx_kl_2': '0.002988', 'metrics/actor_loss': '-0.001439', 'loss/critic': '0.661269', 'metrics/entropy_0': '0.912187', 'metrics/entropy_1': '0.914215', 'metrics/entropy_2': '0.920378', 'loss/entropy': '2.746780', 'metrics/log_std_0': '-0.506751', 'metrics/log_std_1': '-0.504724', 'metrics/log_std_2': '-0.498561', 'loss/total': '0.301728', 'grad_norm/cnn': '0.829545', 'grad_norm/sequence_encoder': '1.612452', 'grad_norm/actor': '2.011890', 'grad_norm/critic': '1.312135', 'metrics/grad_norm/max': '3.163178'}
2026-08-28 10:30:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5003: {'episode/returns': '-24.889534', 'episode/lengths': '1000.000000'}
2026-08-28 10:30:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'rollout/returns': '-0.401821', 'rollout/advantages_mean': '-0.849283', 'rollout/advantages_std': '1.156525', 'rollout/critic_values': '0.447462', 'rollout/old_log_probs': '-0.133125', 'rollout/action_mean_0': '-0.042969', 'rollout/action_mean_1': '0.536903', 'rollout/action_mean_2': '0.450946', 'rollout/action_std_0': '0.473762', 'rollout/action_std_1': '0.240245', 'rollout/action_std_2': '0.240247', 'rollout/explained_variance': '0.299888'}
2026-08-28 10:31:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:31:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5119: {'metrics/approx_kl': '0.005070', 'metrics/ratio_max': '1.411026', 'metrics/clip_fraction': '0.055982', 'metrics/approx_kl_0': '0.001681', 'metrics/approx_kl_1': '0.002162', 'metrics/approx_kl_2': '0.001254', 'metrics/actor_loss': '-0.004910', 'loss/critic': '0.709294', 'metrics/entropy_0': '0.914256', 'metrics/entropy_1': '0.914626', 'metrics/entropy_2': '0.921791', 'loss/entropy': '2.750673', 'metrics/log_std_0': '-0.504683', 'metrics/log_std_1': '-0.504312', 'metrics/log_std_2': '-0.497147', 'loss/total': '0.322231', 'grad_norm/cnn': '1.042443', 'grad_norm/sequence_encoder': '1.400094', 'grad_norm/actor': '1.890336', 'grad_norm/critic': '1.069102', 'metrics/grad_norm/max': '2.891679'}
2026-08-28 10:32:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6004: {'episode/returns': '-16.844691', 'episode/lengths': '1000.000000'}
2026-08-28 10:32:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'rollout/returns': '-0.312682', 'rollout/advantages_mean': '-0.533289', 'rollout/advantages_std': '1.148950', 'rollout/critic_values': '0.220607', 'rollout/old_log_probs': '-0.121977', 'rollout/action_mean_0': '-0.062586', 'rollout/action_mean_1': '0.544703', 'rollout/action_mean_2': '0.451006', 'rollout/action_std_0': '0.468216', 'rollout/action_std_1': '0.237180', 'rollout/action_std_2': '0.233785', 'rollout/explained_variance': '0.370132'}
2026-08-28 10:33:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:33:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6143: {'metrics/approx_kl': '0.005633', 'metrics/ratio_max': '1.379718', 'metrics/clip_fraction': '0.069028', 'metrics/approx_kl_0': '0.000862', 'metrics/approx_kl_1': '0.003405', 'metrics/approx_kl_2': '0.001276', 'metrics/actor_loss': '-0.006430', 'loss/critic': '0.583316', 'metrics/entropy_0': '0.915455', 'metrics/entropy_1': '0.915625', 'metrics/entropy_2': '0.922536', 'loss/entropy': '2.753617', 'metrics/log_std_0': '-0.503483', 'metrics/log_std_1': '-0.503313', 'metrics/log_std_2': '-0.496402', 'loss/total': '0.257692', 'grad_norm/cnn': '1.120911', 'grad_norm/sequence_encoder': '1.107298', 'grad_norm/actor': '1.878746', 'grad_norm/critic': '0.761858', 'metrics/grad_norm/max': '2.687515'}
2026-08-28 10:33:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7005: {'episode/returns': '4.595570', 'episode/lengths': '1000.000000'}
2026-08-28 10:34:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'rollout/returns': '0.071082', 'rollout/advantages_mean': '-0.114383', 'rollout/advantages_std': '1.106704', 'rollout/critic_values': '0.185464', 'rollout/old_log_probs': '-0.112021', 'rollout/action_mean_0': '-0.041998', 'rollout/action_mean_1': '0.572054', 'rollout/action_mean_2': '0.432888', 'rollout/action_std_0': '0.470601', 'rollout/action_std_1': '0.231487', 'rollout/action_std_2': '0.236633', 'rollout/explained_variance': '0.072953'}
2026-08-28 10:34:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:34:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7167: {'metrics/approx_kl': '0.007884', 'metrics/ratio_max': '1.497600', 'metrics/clip_fraction': '0.102072', 'metrics/approx_kl_0': '0.003640', 'metrics/approx_kl_1': '0.001735', 'metrics/approx_kl_2': '0.002411', 'metrics/actor_loss': '-0.007068', 'loss/critic': '0.496007', 'metrics/entropy_0': '0.916501', 'metrics/entropy_1': '0.913359', 'metrics/entropy_2': '0.922753', 'loss/entropy': '2.752613', 'metrics/log_std_0': '-0.502437', 'metrics/log_std_1': '-0.505580', 'metrics/log_std_2': '-0.496185', 'loss/total': '0.213409', 'grad_norm/cnn': '1.372544', 'grad_norm/sequence_encoder': '1.238892', 'grad_norm/actor': '2.118403', 'grad_norm/critic': '0.830817', 'metrics/grad_norm/max': '3.060359'}
2026-08-28 10:35:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8006: {'episode/returns': '-29.258383', 'episode/lengths': '1000.000000'}
2026-08-28 10:35:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-1.004728', 'rollout/advantages_mean': '-0.771385', 'rollout/advantages_std': '1.175696', 'rollout/critic_values': '-0.233342', 'rollout/old_log_probs': '-0.113678', 'rollout/action_mean_0': '-0.086276', 'rollout/action_mean_1': '0.570717', 'rollout/action_mean_2': '0.445095', 'rollout/action_std_0': '0.470511', 'rollout/action_std_1': '0.232042', 'rollout/action_std_2': '0.241365', 'rollout/explained_variance': '0.429510'}
2026-08-28 10:36:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:36:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'metrics/approx_kl': '0.008333', 'metrics/ratio_max': '1.610405', 'metrics/clip_fraction': '0.108553', 'metrics/approx_kl_0': '0.003068', 'metrics/approx_kl_1': '0.002469', 'metrics/approx_kl_2': '0.002676', 'metrics/actor_loss': '-0.008222', 'loss/critic': '0.682425', 'metrics/entropy_0': '0.919616', 'metrics/entropy_1': '0.912453', 'metrics/entropy_2': '0.922614', 'loss/entropy': '2.754683', 'metrics/log_std_0': '-0.499322', 'metrics/log_std_1': '-0.506486', 'metrics/log_std_2': '-0.496324', 'loss/total': '0.305443', 'grad_norm/cnn': '1.699612', 'grad_norm/sequence_encoder': '1.257527', 'grad_norm/actor': '1.914040', 'grad_norm/critic': '0.804826', 'metrics/grad_norm/max': '3.097611'}
2026-08-28 10:37:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9007: {'episode/returns': '-22.226525', 'episode/lengths': '1000.000000'}
2026-08-28 10:37:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'rollout/returns': '-0.901741', 'rollout/advantages_mean': '-0.608238', 'rollout/advantages_std': '1.084855', 'rollout/critic_values': '-0.293502', 'rollout/old_log_probs': '-0.114418', 'rollout/action_mean_0': '-0.074169', 'rollout/action_mean_1': '0.580817', 'rollout/action_mean_2': '0.451488', 'rollout/action_std_0': '0.477198', 'rollout/action_std_1': '0.231811', 'rollout/action_std_2': '0.239175', 'rollout/explained_variance': '0.568557'}
2026-08-28 10:38:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:38:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'metrics/approx_kl': '0.009673', 'metrics/ratio_max': '1.530990', 'metrics/clip_fraction': '0.133208', 'metrics/approx_kl_0': '0.004618', 'metrics/approx_kl_1': '0.003314', 'metrics/approx_kl_2': '0.001915', 'metrics/actor_loss': '-0.008009', 'loss/critic': '0.548129', 'metrics/entropy_0': '0.923505', 'metrics/entropy_1': '0.912529', 'metrics/entropy_2': '0.922510', 'loss/entropy': '2.758544', 'metrics/log_std_0': '-0.495433', 'metrics/log_std_1': '-0.506409', 'metrics/log_std_2': '-0.496429', 'loss/total': '0.238470', 'grad_norm/cnn': '1.829385', 'grad_norm/sequence_encoder': '1.178576', 'grad_norm/actor': '2.056232', 'grad_norm/critic': '0.675910', 'metrics/grad_norm/max': '3.187523'}
2026-08-28 10:38:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10008: {'episode/returns': '-18.863727', 'episode/lengths': '1000.000000'}
2026-08-28 10:38:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-0.998909', 'rollout/advantages_mean': '-0.468880', 'rollout/advantages_std': '1.129151', 'rollout/critic_values': '-0.530029', 'rollout/old_log_probs': '-0.114821', 'rollout/action_mean_0': '-0.047731', 'rollout/action_mean_1': '0.556029', 'rollout/action_mean_2': '0.429975', 'rollout/action_std_0': '0.469126', 'rollout/action_std_1': '0.237496', 'rollout/action_std_2': '0.231313', 'rollout/explained_variance': '0.533892'}
2026-08-28 10:39:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000300'}
2026-08-28 10:39:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'metrics/approx_kl': '0.007820', 'metrics/ratio_max': '1.601885', 'metrics/clip_fraction': '0.090655', 'metrics/approx_kl_0': '0.002566', 'metrics/approx_kl_1': '0.002979', 'metrics/approx_kl_2': '0.002374', 'metrics/actor_loss': '-0.004982', 'loss/critic': '0.562612', 'metrics/entropy_0': '0.925200', 'metrics/entropy_1': '0.910933', 'metrics/entropy_2': '0.920459', 'loss/entropy': '2.756592', 'metrics/log_std_0': '-0.493739', 'metrics/log_std_1': '-0.508005', 'metrics/log_std_2': '-0.498479', 'loss/total': '0.248758', 'grad_norm/cnn': '2.548928', 'grad_norm/sequence_encoder': '1.820834', 'grad_norm/actor': '1.811130', 'grad_norm/critic': '1.243473', 'metrics/grad_norm/max': '3.928536'}
2026-08-28 10:40:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11009: {'episode/returns': '-27.055543', 'episode/lengths': '1000.000000'}
2026-08-28 10:40:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'rollout/returns': '-1.585309', 'rollout/advantages_mean': '-0.588912', 'rollout/advantages_std': '0.852916', 'rollout/critic_values': '-0.996397', 'rollout/old_log_probs': '-0.123415', 'rollout/action_mean_0': '-0.008999', 'rollout/action_mean_1': '0.541998', 'rollout/action_mean_2': '0.465361', 'rollout/action_std_0': '0.482512', 'rollout/action_std_1': '0.236069', 'rollout/action_std_2': '0.238864', 'rollout/explained_variance': '0.745747'}
2026-08-28 10:41:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:41:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'metrics/approx_kl': '0.008853', 'metrics/ratio_max': '1.484402', 'metrics/clip_fraction': '0.118782', 'metrics/approx_kl_0': '0.003595', 'metrics/approx_kl_1': '0.002278', 'metrics/approx_kl_2': '0.003005', 'metrics/actor_loss': '-0.010824', 'loss/critic': '0.392913', 'metrics/entropy_0': '0.926877', 'metrics/entropy_1': '0.911088', 'metrics/entropy_2': '0.920633', 'loss/entropy': '2.758599', 'metrics/log_std_0': '-0.492061', 'metrics/log_std_1': '-0.507850', 'metrics/log_std_2': '-0.498305', 'loss/total': '0.158047', 'grad_norm/cnn': '1.933527', 'grad_norm/sequence_encoder': '1.247801', 'grad_norm/actor': '1.804175', 'grad_norm/critic': '0.787683', 'metrics/grad_norm/max': '3.154298'}
2026-08-28 10:41:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12010: {'episode/returns': '-19.015957', 'episode/lengths': '1000.000000'}
2026-08-28 10:42:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'rollout/returns': '-1.269585', 'rollout/advantages_mean': '-0.251738', 'rollout/advantages_std': '1.096151', 'rollout/critic_values': '-1.017846', 'rollout/old_log_probs': '-0.118359', 'rollout/action_mean_0': '-0.059128', 'rollout/action_mean_1': '0.549320', 'rollout/action_mean_2': '0.428634', 'rollout/action_std_0': '0.480172', 'rollout/action_std_1': '0.236862', 'rollout/action_std_2': '0.238807', 'rollout/explained_variance': '0.649441'}
2026-08-28 10:42:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:42:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'metrics/approx_kl': '0.008851', 'metrics/ratio_max': '1.544490', 'metrics/clip_fraction': '0.118011', 'metrics/approx_kl_0': '0.004362', 'metrics/approx_kl_1': '0.002526', 'metrics/approx_kl_2': '0.002131', 'metrics/actor_loss': '-0.007164', 'loss/critic': '0.486729', 'metrics/entropy_0': '0.926771', 'metrics/entropy_1': '0.911911', 'metrics/entropy_2': '0.922200', 'loss/entropy': '2.760882', 'metrics/log_std_0': '-0.492168', 'metrics/log_std_1': '-0.507028', 'metrics/log_std_2': '-0.496738', 'loss/total': '0.208591', 'grad_norm/cnn': '2.671338', 'grad_norm/sequence_encoder': '1.732274', 'grad_norm/actor': '1.974069', 'grad_norm/critic': '1.213931', 'metrics/grad_norm/max': '4.047617'}
2026-08-28 10:43:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13011: {'episode/returns': '-23.724944', 'episode/lengths': '1000.000000'}
2026-08-28 10:43:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'rollout/returns': '-1.952142', 'rollout/advantages_mean': '-0.284378', 'rollout/advantages_std': '0.940958', 'rollout/critic_values': '-1.667764', 'rollout/old_log_probs': '-0.117908', 'rollout/action_mean_0': '-0.041980', 'rollout/action_mean_1': '0.551650', 'rollout/action_mean_2': '0.427040', 'rollout/action_std_0': '0.486657', 'rollout/action_std_1': '0.239966', 'rollout/action_std_2': '0.237895', 'rollout/explained_variance': '0.802696'}
2026-08-28 10:44:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:44:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'metrics/approx_kl': '0.010425', 'metrics/ratio_max': '1.572923', 'metrics/clip_fraction': '0.144704', 'metrics/approx_kl_0': '0.003064', 'metrics/approx_kl_1': '0.002658', 'metrics/approx_kl_2': '0.004798', 'metrics/actor_loss': '-0.008776', 'loss/critic': '0.367588', 'metrics/entropy_0': '0.926472', 'metrics/entropy_1': '0.912244', 'metrics/entropy_2': '0.921726', 'loss/entropy': '2.760441', 'metrics/log_std_0': '-0.492467', 'metrics/log_std_1': '-0.506695', 'metrics/log_std_2': '-0.497213', 'loss/total': '0.147414', 'grad_norm/cnn': '2.658340', 'grad_norm/sequence_encoder': '1.465740', 'grad_norm/actor': '1.855565', 'grad_norm/critic': '1.031222', 'metrics/grad_norm/max': '3.777509'}
2026-08-28 10:45:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14012: {'episode/returns': '-22.260513', 'episode/lengths': '1000.000000'}
2026-08-28 10:45:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'rollout/returns': '-2.013724', 'rollout/advantages_mean': '-0.316402', 'rollout/advantages_std': '0.886459', 'rollout/critic_values': '-1.697322', 'rollout/old_log_probs': '-0.102800', 'rollout/action_mean_0': '-0.032690', 'rollout/action_mean_1': '0.565821', 'rollout/action_mean_2': '0.432339', 'rollout/action_std_0': '0.475110', 'rollout/action_std_1': '0.237914', 'rollout/action_std_2': '0.239342', 'rollout/explained_variance': '0.845347'}
2026-08-28 10:46:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:46:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'metrics/approx_kl': '0.009044', 'metrics/ratio_max': '1.556984', 'metrics/clip_fraction': '0.118900', 'metrics/approx_kl_0': '0.002446', 'metrics/approx_kl_1': '0.002775', 'metrics/approx_kl_2': '0.003869', 'metrics/actor_loss': '-0.008504', 'loss/critic': '0.313370', 'metrics/entropy_0': '0.924023', 'metrics/entropy_1': '0.910800', 'metrics/entropy_2': '0.919637', 'loss/entropy': '2.754460', 'metrics/log_std_0': '-0.494916', 'metrics/log_std_1': '-0.508138', 'metrics/log_std_2': '-0.499302', 'loss/total': '0.120637', 'grad_norm/cnn': '1.886883', 'grad_norm/sequence_encoder': '0.963041', 'grad_norm/actor': '1.759345', 'grad_norm/critic': '0.576759', 'metrics/grad_norm/max': '2.892327'}
2026-08-28 10:46:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15013: {'episode/returns': '-31.595365', 'episode/lengths': '1000.000000'}
2026-08-28 10:46:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'rollout/returns': '-2.378288', 'rollout/advantages_mean': '-0.441785', 'rollout/advantages_std': '0.876469', 'rollout/critic_values': '-1.936503', 'rollout/old_log_probs': '-0.109561', 'rollout/action_mean_0': '-0.016697', 'rollout/action_mean_1': '0.558609', 'rollout/action_mean_2': '0.414821', 'rollout/action_std_0': '0.486502', 'rollout/action_std_1': '0.240936', 'rollout/action_std_2': '0.238871', 'rollout/explained_variance': '0.867727'}
2026-08-28 10:47:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 10:47:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'metrics/approx_kl': '0.012731', 'metrics/ratio_max': '1.668006', 'metrics/clip_fraction': '0.169231', 'metrics/approx_kl_0': '0.004163', 'metrics/approx_kl_1': '0.004163', 'metrics/approx_kl_2': '0.004338', 'metrics/actor_loss': '-0.014115', 'loss/critic': '0.349880', 'metrics/entropy_0': '0.922773', 'metrics/entropy_1': '0.908499', 'metrics/entropy_2': '0.915569', 'loss/entropy': '2.746841', 'metrics/log_std_0': '-0.496165', 'metrics/log_std_1': '-0.510439', 'metrics/log_std_2': '-0.503370', 'loss/total': '0.133357', 'grad_norm/cnn': '2.294869', 'grad_norm/sequence_encoder': '1.131037', 'grad_norm/actor': '1.991275', 'grad_norm/critic': '0.647332', 'metrics/grad_norm/max': '3.403310'}
2026-08-28 10:48:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16014: {'episode/returns': '-32.470669', 'episode/lengths': '1000.000000'}
2026-08-28 10:48:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'rollout/returns': '-2.390876', 'rollout/advantages_mean': '-0.323629', 'rollout/advantages_std': '0.926022', 'rollout/critic_values': '-2.067247', 'rollout/old_log_probs': '-0.104845', 'rollout/action_mean_0': '-0.036844', 'rollout/action_mean_1': '0.560062', 'rollout/action_mean_2': '0.416980', 'rollout/action_std_0': '0.487097', 'rollout/action_std_1': '0.240529', 'rollout/action_std_2': '0.238130', 'rollout/explained_variance': '0.862471'}
2026-08-28 10:49:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
