2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 15:24:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-1.120489', 'rollout/advantages_mean': '-0.605769', 'rollout/advantages_std': '1.449223', 'rollout/critic_values': '-0.514720', 'rollout/old_log_probs': '-0.121658', 'rollout/action_mean_0': '-0.027894', 'rollout/action_mean_1': '0.546279', 'rollout/action_mean_2': '0.442784', 'rollout/action_std_0': '0.475781', 'rollout/action_std_1': '0.234609', 'rollout/action_std_2': '0.235092', 'rollout/explained_variance': '0.387033', 'training/entropy_coef': '0.009950', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.005352', 'metrics/ratio_max': '1.353335', 'metrics/clip_fraction': '0.059647', 'metrics/approx_kl_0': '0.000902', 'metrics/approx_kl_1': '0.002160', 'metrics/approx_kl_2': '0.002257', 'metrics/actor_loss': '-0.005805', 'loss/critic': '0.757943', 'metrics/entropy_0': '0.929370', 'metrics/entropy_1': '0.902925', 'metrics/entropy_2': '0.916144', 'loss/entropy': '2.748439', 'metrics/log_std_0': '-0.489569', 'metrics/log_std_1': '-0.516013', 'metrics/log_std_2': '-0.502794', 'loss/total': '0.345792', 'grad_norm/cnn': '2.933319', 'grad_norm/sequence_encoder': '2.226231', 'grad_norm/actor': '2.492760', 'grad_norm/critic': '0.753549', 'metrics/grad_norm/max': '4.665455'}
2026-09-01 15:24:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-15.501623', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:24:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'rollout/returns': '-1.539652', 'rollout/advantages_mean': '-0.743656', 'rollout/advantages_std': '1.407567', 'rollout/critic_values': '-0.795996', 'rollout/old_log_probs': '-0.120655', 'rollout/action_mean_0': '-0.016118', 'rollout/action_mean_1': '0.543126', 'rollout/action_mean_2': '0.432907', 'rollout/action_std_0': '0.479307', 'rollout/action_std_1': '0.234699', 'rollout/action_std_2': '0.234035', 'rollout/explained_variance': '0.457774', 'training/entropy_coef': '0.009940', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.005223', 'metrics/ratio_max': '1.360211', 'metrics/clip_fraction': '0.056287', 'metrics/approx_kl_0': '0.000817', 'metrics/approx_kl_1': '0.001879', 'metrics/approx_kl_2': '0.002568', 'metrics/actor_loss': '-0.005009', 'loss/critic': '0.757283', 'metrics/entropy_0': '0.930492', 'metrics/entropy_1': '0.899703', 'metrics/entropy_2': '0.912091', 'loss/entropy': '2.742285', 'metrics/log_std_0': '-0.488447', 'metrics/log_std_1': '-0.519236', 'metrics/log_std_2': '-0.506848', 'loss/total': '0.346346', 'grad_norm/cnn': '3.459716', 'grad_norm/sequence_encoder': '2.227669', 'grad_norm/actor': '2.540986', 'grad_norm/critic': '0.697082', 'metrics/grad_norm/max': '5.042174'}
2026-09-01 15:24:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12022: {'episode/returns': '-20.968196', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:25:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'rollout/returns': '-1.759698', 'rollout/advantages_mean': '-0.706014', 'rollout/advantages_std': '1.521405', 'rollout/critic_values': '-1.053684', 'rollout/old_log_probs': '-0.115797', 'rollout/action_mean_0': '-0.014310', 'rollout/action_mean_1': '0.552315', 'rollout/action_mean_2': '0.423322', 'rollout/action_std_0': '0.482136', 'rollout/action_std_1': '0.235732', 'rollout/action_std_2': '0.234082', 'rollout/explained_variance': '0.511794', 'training/entropy_coef': '0.009930', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.005390', 'metrics/ratio_max': '1.395250', 'metrics/clip_fraction': '0.062305', 'metrics/approx_kl_0': '0.001174', 'metrics/approx_kl_1': '0.001457', 'metrics/approx_kl_2': '0.002765', 'metrics/actor_loss': '-0.005730', 'loss/critic': '0.827307', 'metrics/entropy_0': '0.930834', 'metrics/entropy_1': '0.898448', 'metrics/entropy_2': '0.909008', 'loss/entropy': '2.738290', 'metrics/log_std_0': '-0.488105', 'metrics/log_std_1': '-0.520491', 'metrics/log_std_2': '-0.509931', 'loss/total': '0.380704', 'grad_norm/cnn': '3.552861', 'grad_norm/sequence_encoder': '2.017062', 'grad_norm/actor': '2.692916', 'grad_norm/critic': '0.583253', 'metrics/grad_norm/max': '5.079110'}
2026-09-01 15:25:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14026: {'episode/returns': '-22.318030', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:26:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'rollout/returns': '-1.940621', 'rollout/advantages_mean': '-0.740272', 'rollout/advantages_std': '1.583625', 'rollout/critic_values': '-1.200349', 'rollout/old_log_probs': '-0.107771', 'rollout/action_mean_0': '-0.047871', 'rollout/action_mean_1': '0.545542', 'rollout/action_mean_2': '0.415024', 'rollout/action_std_0': '0.479527', 'rollout/action_std_1': '0.235199', 'rollout/action_std_2': '0.234349', 'rollout/explained_variance': '0.582297', 'training/entropy_coef': '0.009920', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000060', 'training/lr_3': '0.000060', 'metrics/approx_kl': '0.004544', 'metrics/ratio_max': '1.378560', 'metrics/clip_fraction': '0.045297', 'metrics/approx_kl_0': '0.001015', 'metrics/approx_kl_1': '0.001624', 'metrics/approx_kl_2': '0.001892', 'metrics/actor_loss': '-0.004274', 'loss/critic': '0.888281', 'metrics/entropy_0': '0.931384', 'metrics/entropy_1': '0.895479', 'metrics/entropy_2': '0.908669', 'loss/entropy': '2.735533', 'metrics/log_std_0': '-0.487555', 'metrics/log_std_1': '-0.523459', 'metrics/log_std_2': '-0.510269', 'loss/total': '0.412702', 'grad_norm/cnn': '4.247667', 'grad_norm/sequence_encoder': '2.326738', 'grad_norm/actor': '2.666971', 'grad_norm/critic': '0.684803', 'metrics/grad_norm/max': '5.717953'}
2026-09-01 15:26:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16030: {'episode/returns': '-20.834782', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:27:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'rollout/returns': '-2.041463', 'rollout/advantages_mean': '-0.711692', 'rollout/advantages_std': '1.513928', 'rollout/critic_values': '-1.329771', 'rollout/old_log_probs': '-0.106479', 'rollout/action_mean_0': '-0.031504', 'rollout/action_mean_1': '0.546793', 'rollout/action_mean_2': '0.412273', 'rollout/action_std_0': '0.482049', 'rollout/action_std_1': '0.235012', 'rollout/action_std_2': '0.233326', 'rollout/explained_variance': '0.664429', 'training/entropy_coef': '0.009910', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.005075', 'metrics/ratio_max': '1.376608', 'metrics/clip_fraction': '0.057073', 'metrics/approx_kl_0': '0.001362', 'metrics/approx_kl_1': '0.001531', 'metrics/approx_kl_2': '0.002165', 'metrics/actor_loss': '-0.005286', 'loss/critic': '0.824799', 'metrics/entropy_0': '0.933020', 'metrics/entropy_1': '0.892492', 'metrics/entropy_2': '0.908148', 'loss/entropy': '2.733660', 'metrics/log_std_0': '-0.485919', 'metrics/log_std_1': '-0.526446', 'metrics/log_std_2': '-0.510790', 'loss/total': '0.379995', 'grad_norm/cnn': '4.421874', 'grad_norm/sequence_encoder': '2.200145', 'grad_norm/actor': '2.653536', 'grad_norm/critic': '0.621545', 'metrics/grad_norm/max': '5.793776'}
2026-09-01 15:27:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18034: {'episode/returns': '-21.398969', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:28:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'rollout/returns': '-2.440422', 'rollout/advantages_mean': '-0.749682', 'rollout/advantages_std': '1.541304', 'rollout/critic_values': '-1.690740', 'rollout/old_log_probs': '-0.101615', 'rollout/action_mean_0': '-0.050444', 'rollout/action_mean_1': '0.539668', 'rollout/action_mean_2': '0.401485', 'rollout/action_std_0': '0.482206', 'rollout/action_std_1': '0.235739', 'rollout/action_std_2': '0.232245', 'rollout/explained_variance': '0.695411', 'training/entropy_coef': '0.009900', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.004668', 'metrics/ratio_max': '1.363923', 'metrics/clip_fraction': '0.050840', 'metrics/approx_kl_0': '0.001370', 'metrics/approx_kl_1': '0.001525', 'metrics/approx_kl_2': '0.001744', 'metrics/actor_loss': '-0.005122', 'loss/critic': '0.866340', 'metrics/entropy_0': '0.934234', 'metrics/entropy_1': '0.892044', 'metrics/entropy_2': '0.907413', 'loss/entropy': '2.733691', 'metrics/log_std_0': '-0.484705', 'metrics/log_std_1': '-0.526894', 'metrics/log_std_2': '-0.511525', 'loss/total': '0.400956', 'grad_norm/cnn': '3.889917', 'grad_norm/sequence_encoder': '1.914732', 'grad_norm/actor': '2.635250', 'grad_norm/critic': '0.534580', 'metrics/grad_norm/max': '5.228796'}
2026-09-01 15:28:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20038: {'episode/returns': '-24.497782', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:29:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'rollout/returns': '-2.179388', 'rollout/advantages_mean': '-0.623227', 'rollout/advantages_std': '1.624196', 'rollout/critic_values': '-1.556162', 'rollout/old_log_probs': '-0.099030', 'rollout/action_mean_0': '-0.055194', 'rollout/action_mean_1': '0.548157', 'rollout/action_mean_2': '0.403337', 'rollout/action_std_0': '0.483694', 'rollout/action_std_1': '0.235612', 'rollout/action_std_2': '0.235518', 'rollout/explained_variance': '0.726091', 'training/entropy_coef': '0.009891', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.004931', 'metrics/ratio_max': '1.379803', 'metrics/clip_fraction': '0.055423', 'metrics/approx_kl_0': '0.001360', 'metrics/approx_kl_1': '0.001530', 'metrics/approx_kl_2': '0.002021', 'metrics/actor_loss': '-0.006072', 'loss/critic': '0.893470', 'metrics/entropy_0': '0.936056', 'metrics/entropy_1': '0.890829', 'metrics/entropy_2': '0.906038', 'loss/entropy': '2.732923', 'metrics/log_std_0': '-0.482882', 'metrics/log_std_1': '-0.528109', 'metrics/log_std_2': '-0.512901', 'loss/total': '0.413606', 'grad_norm/cnn': '3.733170', 'grad_norm/sequence_encoder': '1.872777', 'grad_norm/actor': '2.647443', 'grad_norm/critic': '0.522359', 'metrics/grad_norm/max': '5.090688'}
2026-09-01 15:29:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22042: {'episode/returns': '-21.365376', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:30:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'rollout/returns': '-2.418892', 'rollout/advantages_mean': '-0.627644', 'rollout/advantages_std': '1.649818', 'rollout/critic_values': '-1.791247', 'rollout/old_log_probs': '-0.096230', 'rollout/action_mean_0': '-0.068079', 'rollout/action_mean_1': '0.533903', 'rollout/action_mean_2': '0.399660', 'rollout/action_std_0': '0.482550', 'rollout/action_std_1': '0.238170', 'rollout/action_std_2': '0.235623', 'rollout/explained_variance': '0.756056', 'training/entropy_coef': '0.009881', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.005153', 'metrics/ratio_max': '1.399683', 'metrics/clip_fraction': '0.058849', 'metrics/approx_kl_0': '0.001301', 'metrics/approx_kl_1': '0.001445', 'metrics/approx_kl_2': '0.002449', 'metrics/actor_loss': '-0.006358', 'loss/critic': '0.913059', 'metrics/entropy_0': '0.937946', 'metrics/entropy_1': '0.887796', 'metrics/entropy_2': '0.905269', 'loss/entropy': '2.731011', 'metrics/log_std_0': '-0.480993', 'metrics/log_std_1': '-0.531143', 'metrics/log_std_2': '-0.513669', 'loss/total': '0.423160', 'grad_norm/cnn': '3.596045', 'grad_norm/sequence_encoder': '1.877884', 'grad_norm/actor': '2.627043', 'grad_norm/critic': '0.534355', 'metrics/grad_norm/max': '4.969738'}
2026-09-01 15:30:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24547: {'episode/returns': '-19.714142', 'episode/lengths': '1000.000000', 'episode/n': '40.000000'}
2026-09-01 15:31:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'rollout/returns': '-2.361848', 'rollout/advantages_mean': '-0.529609', 'rollout/advantages_std': '1.660671', 'rollout/critic_values': '-1.832239', 'rollout/old_log_probs': '-0.081725', 'rollout/action_mean_0': '-0.098078', 'rollout/action_mean_1': '0.539660', 'rollout/action_mean_2': '0.386755', 'rollout/action_std_0': '0.476479', 'rollout/action_std_1': '0.236490', 'rollout/action_std_2': '0.233508', 'rollout/explained_variance': '0.781039', 'training/entropy_coef': '0.009871', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.004766', 'metrics/ratio_max': '1.381120', 'metrics/clip_fraction': '0.051374', 'metrics/approx_kl_0': '0.001054', 'metrics/approx_kl_1': '0.001557', 'metrics/approx_kl_2': '0.002106', 'metrics/actor_loss': '-0.006048', 'loss/critic': '0.903116', 'metrics/entropy_0': '0.938429', 'metrics/entropy_1': '0.885528', 'metrics/entropy_2': '0.905750', 'loss/entropy': '2.729707', 'metrics/log_std_0': '-0.480510', 'metrics/log_std_1': '-0.533411', 'metrics/log_std_2': '-0.513189', 'loss/total': '0.418539', 'grad_norm/cnn': '4.505703', 'grad_norm/sequence_encoder': '2.288095', 'grad_norm/actor': '2.674798', 'grad_norm/critic': '0.657590', 'metrics/grad_norm/max': '5.901766'}
2026-09-01 15:31:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26551: {'episode/returns': '-19.447319', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:32:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28671: {'rollout/returns': '-2.694883', 'rollout/advantages_mean': '-0.581654', 'rollout/advantages_std': '1.745350', 'rollout/critic_values': '-2.113230', 'rollout/old_log_probs': '-0.084633', 'rollout/action_mean_0': '-0.086940', 'rollout/action_mean_1': '0.538252', 'rollout/action_mean_2': '0.389589', 'rollout/action_std_0': '0.482484', 'rollout/action_std_1': '0.237525', 'rollout/action_std_2': '0.237212', 'rollout/explained_variance': '0.801311', 'training/entropy_coef': '0.009861', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006278', 'metrics/ratio_max': '1.427883', 'metrics/clip_fraction': '0.078227', 'metrics/approx_kl_0': '0.001970', 'metrics/approx_kl_1': '0.001796', 'metrics/approx_kl_2': '0.002483', 'metrics/actor_loss': '-0.008544', 'loss/critic': '0.997494', 'metrics/entropy_0': '0.939187', 'metrics/entropy_1': '0.885392', 'metrics/entropy_2': '0.904156', 'loss/entropy': '2.728735', 'metrics/log_std_0': '-0.479752', 'metrics/log_std_1': '-0.533547', 'metrics/log_std_2': '-0.514782', 'loss/total': '0.463268', 'grad_norm/cnn': '3.214588', 'grad_norm/sequence_encoder': '1.697122', 'grad_norm/actor': '2.748939', 'grad_norm/critic': '0.459212', 'metrics/grad_norm/max': '4.679230'}
2026-09-01 15:32:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28555: {'episode/returns': '-21.879393', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:33:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'rollout/returns': '-2.035288', 'rollout/advantages_mean': '-0.318846', 'rollout/advantages_std': '1.756931', 'rollout/critic_values': '-1.716443', 'rollout/old_log_probs': '-0.074967', 'rollout/action_mean_0': '-0.087544', 'rollout/action_mean_1': '0.553801', 'rollout/action_mean_2': '0.390534', 'rollout/action_std_0': '0.481415', 'rollout/action_std_1': '0.240212', 'rollout/action_std_2': '0.237279', 'rollout/explained_variance': '0.822916', 'training/entropy_coef': '0.009851', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.006414', 'metrics/ratio_max': '1.436404', 'metrics/clip_fraction': '0.078123', 'metrics/approx_kl_0': '0.001306', 'metrics/approx_kl_1': '0.001954', 'metrics/approx_kl_2': '0.003146', 'metrics/actor_loss': '-0.008977', 'loss/critic': '0.927513', 'metrics/entropy_0': '0.940266', 'metrics/entropy_1': '0.883462', 'metrics/entropy_2': '0.902248', 'loss/entropy': '2.725975', 'metrics/log_std_0': '-0.478673', 'metrics/log_std_1': '-0.535477', 'metrics/log_std_2': '-0.516691', 'loss/total': '0.427899', 'grad_norm/cnn': '3.311028', 'grad_norm/sequence_encoder': '1.721291', 'grad_norm/actor': '2.731329', 'grad_norm/critic': '0.459963', 'metrics/grad_norm/max': '4.732373'}
2026-09-01 15:33:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30559: {'episode/returns': '-11.296181', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-01 15:34:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'rollout/returns': '-2.449825', 'rollout/advantages_mean': '-0.433388', 'rollout/advantages_std': '1.638687', 'rollout/critic_values': '-2.016437', 'rollout/old_log_probs': '-0.071152', 'rollout/action_mean_0': '-0.118263', 'rollout/action_mean_1': '0.547495', 'rollout/action_mean_2': '0.385517', 'rollout/action_std_0': '0.484950', 'rollout/action_std_1': '0.240500', 'rollout/action_std_2': '0.236603', 'rollout/explained_variance': '0.864907', 'training/entropy_coef': '0.009841', 'training/lr_0': '0.000020', 'training/lr_1': '0.000020', 'training/lr_2': '0.000059', 'training/lr_3': '0.000059', 'metrics/approx_kl': '0.005496', 'metrics/ratio_max': '1.409780', 'metrics/clip_fraction': '0.063886', 'metrics/approx_kl_0': '0.001456', 'metrics/approx_kl_1': '0.001817', 'metrics/approx_kl_2': '0.002157', 'metrics/actor_loss': '-0.008138', 'loss/critic': '0.857104', 'metrics/entropy_0': '0.940597', 'metrics/entropy_1': '0.880643', 'metrics/entropy_2': '0.901130', 'loss/entropy': '2.722370', 'metrics/log_std_0': '-0.478342', 'metrics/log_std_1': '-0.538295', 'metrics/log_std_2': '-0.517809', 'loss/total': '0.393595', 'grad_norm/cnn': '3.621449', 'grad_norm/sequence_encoder': '1.832614', 'grad_norm/actor': '2.734380', 'grad_norm/critic': '0.491913', 'metrics/grad_norm/max': '5.006827'}
2026-09-01 15:34:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32563: {'episode/returns': '-16.413764', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
