2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 09:42:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'rollout/returns': '-1.803846', 'rollout/advantages_mean': '-0.735462', 'rollout/advantages_std': '1.309454', 'rollout/critic_values': '-1.068385', 'rollout/old_log_probs': '-0.128690', 'rollout/action_mean_0': '0.014383', 'rollout/action_mean_1': '0.524063', 'rollout/action_mean_2': '0.456912', 'rollout/action_std_0': '0.478035', 'rollout/action_std_1': '0.235960', 'rollout/action_std_2': '0.235005', 'rollout/explained_variance': '0.453202'}
2026-08-31 09:42:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:42:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8191: {'metrics/approx_kl': '0.004296', 'metrics/ratio_max': '1.306584', 'metrics/clip_fraction': '0.040255', 'metrics/approx_kl_0': '0.000431', 'metrics/approx_kl_1': '0.001573', 'metrics/approx_kl_2': '0.002283', 'metrics/actor_loss': '-0.003957', 'loss/critic': '0.707554', 'metrics/entropy_0': '0.925292', 'metrics/entropy_1': '0.907938', 'metrics/entropy_2': '0.910574', 'loss/entropy': '2.743804', 'metrics/log_std_0': '-0.493647', 'metrics/log_std_1': '-0.511000', 'metrics/log_std_2': '-0.508364', 'loss/total': '0.322381', 'grad_norm/cnn': '4.095852', 'grad_norm/sequence_encoder': '3.021727', 'grad_norm/actor': '2.511882', 'grad_norm/critic': '0.954693', 'metrics/grad_norm/max': '5.935929'}
2026-08-31 09:42:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8515: {'episode/returns': '-22.861184', 'episode/lengths': '1000.000000'}
2026-08-31 09:43:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9016: {'episode/returns': '-25.831035', 'episode/lengths': '1000.000000'}
2026-08-31 09:43:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9517: {'episode/returns': '-19.755308', 'episode/lengths': '1000.000000'}
2026-08-31 09:43:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-19.765995', 'episode/lengths': '1000.000000'}
2026-08-31 09:43:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-2.013135', 'rollout/advantages_mean': '-0.677617', 'rollout/advantages_std': '1.401676', 'rollout/critic_values': '-1.335518', 'rollout/old_log_probs': '-0.127017', 'rollout/action_mean_0': '0.006834', 'rollout/action_mean_1': '0.529789', 'rollout/action_mean_2': '0.435759', 'rollout/action_std_0': '0.476452', 'rollout/action_std_1': '0.236443', 'rollout/action_std_2': '0.236242', 'rollout/explained_variance': '0.479411'}
2026-08-31 09:43:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:43:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'metrics/approx_kl': '0.004244', 'metrics/ratio_max': '1.303558', 'metrics/clip_fraction': '0.038972', 'metrics/approx_kl_0': '0.000738', 'metrics/approx_kl_1': '0.001090', 'metrics/approx_kl_2': '0.002462', 'metrics/actor_loss': '-0.003924', 'loss/critic': '0.743487', 'metrics/entropy_0': '0.925878', 'metrics/entropy_1': '0.904195', 'metrics/entropy_2': '0.908649', 'loss/entropy': '2.738721', 'metrics/log_std_0': '-0.493061', 'metrics/log_std_1': '-0.514744', 'metrics/log_std_2': '-0.510290', 'loss/total': '0.340432', 'grad_norm/cnn': '4.981563', 'grad_norm/sequence_encoder': '3.134458', 'grad_norm/actor': '2.447395', 'grad_norm/critic': '0.924950', 'metrics/grad_norm/max': '6.589838'}
2026-08-31 09:43:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10519: {'episode/returns': '-27.714038', 'episode/lengths': '1000.000000'}
2026-08-31 09:43:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11020: {'episode/returns': '-24.335689', 'episode/lengths': '1000.000000'}
2026-08-31 09:44:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11521: {'episode/returns': '-17.750080', 'episode/lengths': '1000.000000'}
2026-08-31 09:44:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12022: {'episode/returns': '-22.831606', 'episode/lengths': '1000.000000'}
2026-08-31 09:44:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'rollout/returns': '-2.285180', 'rollout/advantages_mean': '-0.634003', 'rollout/advantages_std': '1.412012', 'rollout/critic_values': '-1.651177', 'rollout/old_log_probs': '-0.119187', 'rollout/action_mean_0': '0.008066', 'rollout/action_mean_1': '0.524653', 'rollout/action_mean_2': '0.421027', 'rollout/action_std_0': '0.478160', 'rollout/action_std_1': '0.236719', 'rollout/action_std_2': '0.232372', 'rollout/explained_variance': '0.548168'}
2026-08-31 09:44:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:44:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'metrics/approx_kl': '0.004091', 'metrics/ratio_max': '1.328769', 'metrics/clip_fraction': '0.037424', 'metrics/approx_kl_0': '0.000883', 'metrics/approx_kl_1': '0.001045', 'metrics/approx_kl_2': '0.002170', 'metrics/actor_loss': '-0.004088', 'loss/critic': '0.735457', 'metrics/entropy_0': '0.928325', 'metrics/entropy_1': '0.900552', 'metrics/entropy_2': '0.905948', 'loss/entropy': '2.734825', 'metrics/log_std_0': '-0.490614', 'metrics/log_std_1': '-0.518386', 'metrics/log_std_2': '-0.512991', 'loss/total': '0.336293', 'grad_norm/cnn': '4.471888', 'grad_norm/sequence_encoder': '2.554638', 'grad_norm/actor': '2.401178', 'grad_norm/critic': '0.738480', 'metrics/grad_norm/max': '5.868340'}
2026-08-31 09:44:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12523: {'episode/returns': '-15.433882', 'episode/lengths': '1000.000000'}
2026-08-31 09:44:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13024: {'episode/returns': '-17.441337', 'episode/lengths': '1000.000000'}
2026-08-31 09:44:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13525: {'episode/returns': '-19.409673', 'episode/lengths': '1000.000000'}
2026-08-31 09:45:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14026: {'episode/returns': '-12.485367', 'episode/lengths': '1000.000000'}
2026-08-31 09:45:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'rollout/returns': '-2.017568', 'rollout/advantages_mean': '-0.471720', 'rollout/advantages_std': '1.425655', 'rollout/critic_values': '-1.545848', 'rollout/old_log_probs': '-0.114066', 'rollout/action_mean_0': '0.021050', 'rollout/action_mean_1': '0.544452', 'rollout/action_mean_2': '0.417841', 'rollout/action_std_0': '0.480327', 'rollout/action_std_1': '0.233920', 'rollout/action_std_2': '0.232034', 'rollout/explained_variance': '0.626116'}
2026-08-31 09:45:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:45:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'metrics/approx_kl': '0.004347', 'metrics/ratio_max': '1.335008', 'metrics/clip_fraction': '0.042973', 'metrics/approx_kl_0': '0.000577', 'metrics/approx_kl_1': '0.001689', 'metrics/approx_kl_2': '0.002073', 'metrics/actor_loss': '-0.003655', 'loss/critic': '0.704263', 'metrics/entropy_0': '0.931680', 'metrics/entropy_1': '0.899018', 'metrics/entropy_2': '0.904026', 'loss/entropy': '2.734724', 'metrics/log_std_0': '-0.487258', 'metrics/log_std_1': '-0.519921', 'metrics/log_std_2': '-0.514913', 'loss/total': '0.321130', 'grad_norm/cnn': '5.024976', 'grad_norm/sequence_encoder': '2.687122', 'grad_norm/actor': '2.495090', 'grad_norm/critic': '0.753088', 'metrics/grad_norm/max': '6.440490'}
2026-08-31 09:45:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14527: {'episode/returns': '-26.034727', 'episode/lengths': '1000.000000'}
2026-08-31 09:45:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15028: {'episode/returns': '-26.610376', 'episode/lengths': '1000.000000'}
2026-08-31 09:45:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15529: {'episode/returns': '-22.030879', 'episode/lengths': '1000.000000'}
2026-08-31 09:46:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16030: {'episode/returns': '-22.639687', 'episode/lengths': '1000.000000'}
2026-08-31 09:46:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'rollout/returns': '-2.615284', 'rollout/advantages_mean': '-0.677448', 'rollout/advantages_std': '1.521939', 'rollout/critic_values': '-1.937836', 'rollout/old_log_probs': '-0.110934', 'rollout/action_mean_0': '0.014796', 'rollout/action_mean_1': '0.539641', 'rollout/action_mean_2': '0.402620', 'rollout/action_std_0': '0.481346', 'rollout/action_std_1': '0.234699', 'rollout/action_std_2': '0.231321', 'rollout/explained_variance': '0.653547'}
2026-08-31 09:46:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:46:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'metrics/approx_kl': '0.004353', 'metrics/ratio_max': '1.335021', 'metrics/clip_fraction': '0.043356', 'metrics/approx_kl_0': '0.000757', 'metrics/approx_kl_1': '0.001313', 'metrics/approx_kl_2': '0.002230', 'metrics/actor_loss': '-0.002375', 'loss/critic': '0.839888', 'metrics/entropy_0': '0.931144', 'metrics/entropy_1': '0.896719', 'metrics/entropy_2': '0.902860', 'loss/entropy': '2.730724', 'metrics/log_std_0': '-0.487794', 'metrics/log_std_1': '-0.522219', 'metrics/log_std_2': '-0.516078', 'loss/total': '0.390261', 'grad_norm/cnn': '5.617809', 'grad_norm/sequence_encoder': '2.872426', 'grad_norm/actor': '2.515535', 'grad_norm/critic': '0.796303', 'metrics/grad_norm/max': '7.006969'}
2026-08-31 09:46:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16531: {'episode/returns': '-17.188806', 'episode/lengths': '1000.000000'}
2026-08-31 09:46:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17032: {'episode/returns': '-17.087108', 'episode/lengths': '1000.000000'}
2026-08-31 09:46:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17533: {'episode/returns': '-8.380922', 'episode/lengths': '1000.000000'}
2026-08-31 09:46:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18034: {'episode/returns': '-28.023004', 'episode/lengths': '1000.000000'}
2026-08-31 09:47:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'rollout/returns': '-2.420688', 'rollout/advantages_mean': '-0.474334', 'rollout/advantages_std': '1.572376', 'rollout/critic_values': '-1.946354', 'rollout/old_log_probs': '-0.099917', 'rollout/action_mean_0': '0.007103', 'rollout/action_mean_1': '0.544827', 'rollout/action_mean_2': '0.389256', 'rollout/action_std_0': '0.480408', 'rollout/action_std_1': '0.232984', 'rollout/action_std_2': '0.229108', 'rollout/explained_variance': '0.669738'}
2026-08-31 09:47:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:47:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'metrics/approx_kl': '0.004942', 'metrics/ratio_max': '1.366614', 'metrics/clip_fraction': '0.052962', 'metrics/approx_kl_0': '0.001237', 'metrics/approx_kl_1': '0.001387', 'metrics/approx_kl_2': '0.002320', 'metrics/actor_loss': '-0.005094', 'loss/critic': '0.820061', 'metrics/entropy_0': '0.929731', 'metrics/entropy_1': '0.894823', 'metrics/entropy_2': '0.900989', 'loss/entropy': '2.725543', 'metrics/log_std_0': '-0.489207', 'metrics/log_std_1': '-0.524116', 'metrics/log_std_2': '-0.517950', 'loss/total': '0.377681', 'grad_norm/cnn': '5.113984', 'grad_norm/sequence_encoder': '2.542928', 'grad_norm/actor': '2.441273', 'grad_norm/critic': '0.698671', 'metrics/grad_norm/max': '6.387404'}
2026-08-31 09:47:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18535: {'episode/returns': '-14.436739', 'episode/lengths': '1000.000000'}
2026-08-31 09:47:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19036: {'episode/returns': '-11.536753', 'episode/lengths': '1000.000000'}
2026-08-31 09:47:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19537: {'episode/returns': '-17.509697', 'episode/lengths': '1000.000000'}
2026-08-31 09:47:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20038: {'episode/returns': '-20.943281', 'episode/lengths': '1000.000000'}
2026-08-31 09:48:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'rollout/returns': '-2.128320', 'rollout/advantages_mean': '-0.362580', 'rollout/advantages_std': '1.657995', 'rollout/critic_values': '-1.765740', 'rollout/old_log_probs': '-0.096736', 'rollout/action_mean_0': '-0.014109', 'rollout/action_mean_1': '0.548590', 'rollout/action_mean_2': '0.376764', 'rollout/action_std_0': '0.482560', 'rollout/action_std_1': '0.234106', 'rollout/action_std_2': '0.227040', 'rollout/explained_variance': '0.697097'}
2026-08-31 09:48:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:48:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'metrics/approx_kl': '0.004959', 'metrics/ratio_max': '1.373793', 'metrics/clip_fraction': '0.055627', 'metrics/approx_kl_0': '0.001353', 'metrics/approx_kl_1': '0.000984', 'metrics/approx_kl_2': '0.002598', 'metrics/actor_loss': '-0.005364', 'loss/critic': '0.863947', 'metrics/entropy_0': '0.930371', 'metrics/entropy_1': '0.894927', 'metrics/entropy_2': '0.899846', 'loss/entropy': '2.725144', 'metrics/log_std_0': '-0.488567', 'metrics/log_std_1': '-0.524012', 'metrics/log_std_2': '-0.519093', 'loss/total': '0.399358', 'grad_norm/cnn': '5.153753', 'grad_norm/sequence_encoder': '2.579682', 'grad_norm/actor': '2.561568', 'grad_norm/critic': '0.706135', 'metrics/grad_norm/max': '6.495113'}
2026-08-31 09:48:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20539: {'episode/returns': '-1.028395', 'episode/lengths': '1000.000000'}
2026-08-31 09:48:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21040: {'episode/returns': '-16.933337', 'episode/lengths': '1000.000000'}
2026-08-31 09:48:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21541: {'episode/returns': '-24.787342', 'episode/lengths': '1000.000000'}
2026-08-31 09:48:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22042: {'episode/returns': '-18.777302', 'episode/lengths': '1000.000000'}
2026-08-31 09:48:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'rollout/returns': '-2.635045', 'rollout/advantages_mean': '-0.513647', 'rollout/advantages_std': '1.651256', 'rollout/critic_values': '-2.121397', 'rollout/old_log_probs': '-0.096728', 'rollout/action_mean_0': '0.014188', 'rollout/action_mean_1': '0.547660', 'rollout/action_mean_2': '0.383418', 'rollout/action_std_0': '0.478266', 'rollout/action_std_1': '0.236230', 'rollout/action_std_2': '0.231729', 'rollout/explained_variance': '0.735853'}
2026-08-31 09:49:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:49:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'metrics/approx_kl': '0.005584', 'metrics/ratio_max': '1.393660', 'metrics/clip_fraction': '0.067929', 'metrics/approx_kl_0': '0.001225', 'metrics/approx_kl_1': '0.001659', 'metrics/approx_kl_2': '0.002673', 'metrics/actor_loss': '-0.005709', 'loss/critic': '0.902466', 'metrics/entropy_0': '0.932095', 'metrics/entropy_1': '0.894843', 'metrics/entropy_2': '0.899049', 'loss/entropy': '2.725987', 'metrics/log_std_0': '-0.486843', 'metrics/log_std_1': '-0.524095', 'metrics/log_std_2': '-0.519890', 'loss/total': '0.418264', 'grad_norm/cnn': '4.136838', 'grad_norm/sequence_encoder': '2.122194', 'grad_norm/actor': '2.561150', 'grad_norm/critic': '0.574268', 'metrics/grad_norm/max': '5.480560'}
2026-08-31 09:49:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22543: {'episode/returns': '-16.938669', 'episode/lengths': '1000.000000'}
2026-08-31 09:49:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23044: {'episode/returns': '-15.597798', 'episode/lengths': '1000.000000'}
2026-08-31 09:49:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23545: {'episode/returns': '-18.354788', 'episode/lengths': '1000.000000'}
2026-08-31 09:49:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24046: {'episode/returns': '-18.870925', 'episode/lengths': '1000.000000'}
2026-08-31 09:49:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24547: {'episode/returns': '-27.147718', 'episode/lengths': '1000.000000'}
2026-08-31 09:49:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'rollout/returns': '-2.858161', 'rollout/advantages_mean': '-0.439997', 'rollout/advantages_std': '1.686130', 'rollout/critic_values': '-2.418164', 'rollout/old_log_probs': '-0.083836', 'rollout/action_mean_0': '0.012677', 'rollout/action_mean_1': '0.544916', 'rollout/action_mean_2': '0.368945', 'rollout/action_std_0': '0.475782', 'rollout/action_std_1': '0.235129', 'rollout/action_std_2': '0.227817', 'rollout/explained_variance': '0.782858'}
2026-08-31 09:49:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000020', 'training/lr_1': '0.000060'}
2026-08-31 09:49:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'metrics/approx_kl': '0.005252', 'metrics/ratio_max': '1.406187', 'metrics/clip_fraction': '0.058453', 'metrics/approx_kl_0': '0.001651', 'metrics/approx_kl_1': '0.001373', 'metrics/approx_kl_2': '0.002181', 'metrics/actor_loss': '-0.005333', 'loss/critic': '0.923501', 'metrics/entropy_0': '0.933680', 'metrics/entropy_1': '0.892105', 'metrics/entropy_2': '0.895424', 'loss/entropy': '2.721210', 'metrics/log_std_0': '-0.485259', 'metrics/log_std_1': '-0.526833', 'metrics/log_std_2': '-0.523514', 'loss/total': '0.429206', 'grad_norm/cnn': '4.003441', 'grad_norm/sequence_encoder': '2.021049', 'grad_norm/actor': '2.503326', 'grad_norm/critic': '0.548872', 'metrics/grad_norm/max': '5.308152'}
2026-08-31 09:50:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25048: {'episode/returns': '-26.371030', 'episode/lengths': '1000.000000'}
2026-08-31 09:50:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 25549: {'episode/returns': '-23.835361', 'episode/lengths': '1000.000000'}
2026-08-31 09:50:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26050: {'episode/returns': '-17.371756', 'episode/lengths': '1000.000000'}
2026-08-31 09:50:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26551: {'episode/returns': '-21.544482', 'episode/lengths': '1000.000000'}
