2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 08:15:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-2.006354', 'rollout/advantages_mean': '-0.745221', 'rollout/advantages_std': '1.500807', 'rollout/critic_values': '-1.261133', 'rollout/old_log_probs': '-0.125007', 'rollout/action_mean_0': '-0.011939', 'rollout/action_mean_1': '0.550882', 'rollout/action_mean_2': '0.442197', 'rollout/action_std_0': '0.474475', 'rollout/action_std_1': '0.235728', 'rollout/action_std_2': '0.235583', 'rollout/explained_variance': '0.229994', 'training/entropy_coef': '0.009950', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003890', 'metrics/ratio_max': '1.290192', 'metrics/clip_fraction': '0.030868', 'metrics/approx_kl_0': '0.000204', 'metrics/approx_kl_1': '0.002190', 'metrics/approx_kl_2': '0.001521', 'metrics/actor_loss': '-0.003039', 'loss/critic': '0.841660', 'metrics/entropy_0': '0.920656', 'metrics/entropy_1': '0.911854', 'metrics/entropy_2': '0.914721', 'loss/entropy': '2.747231', 'metrics/log_std_0': '-0.498283', 'metrics/log_std_1': '-0.507084', 'metrics/log_std_2': '-0.504217', 'loss/total': '0.390429', 'grad_norm/cnn': '1.872821', 'grad_norm/sequence_encoder': '1.094211', 'grad_norm/actor': '1.871291', 'grad_norm/critic': '0.410197', 'metrics/grad_norm/max': '3.013023'}
2026-09-02 08:15:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-24.027464', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:16:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'rollout/returns': '-2.057572', 'rollout/advantages_mean': '-0.722461', 'rollout/advantages_std': '1.518238', 'rollout/critic_values': '-1.335111', 'rollout/old_log_probs': '-0.115505', 'rollout/action_mean_0': '-0.015905', 'rollout/action_mean_1': '0.570974', 'rollout/action_mean_2': '0.427456', 'rollout/action_std_0': '0.478828', 'rollout/action_std_1': '0.231996', 'rollout/action_std_2': '0.233602', 'rollout/explained_variance': '0.315540', 'training/entropy_coef': '0.009940', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003909', 'metrics/ratio_max': '1.292803', 'metrics/clip_fraction': '0.030394', 'metrics/approx_kl_0': '0.000433', 'metrics/approx_kl_1': '0.001289', 'metrics/approx_kl_2': '0.002181', 'metrics/actor_loss': '-0.003539', 'loss/critic': '0.835681', 'metrics/entropy_0': '0.919808', 'metrics/entropy_1': '0.910499', 'metrics/entropy_2': '0.913733', 'loss/entropy': '2.744040', 'metrics/log_std_0': '-0.499131', 'metrics/log_std_1': '-0.508439', 'metrics/log_std_2': '-0.505206', 'loss/total': '0.386998', 'grad_norm/cnn': '1.963827', 'grad_norm/sequence_encoder': '0.980579', 'grad_norm/actor': '1.873404', 'grad_norm/critic': '0.353342', 'metrics/grad_norm/max': '3.008190'}
2026-09-02 08:16:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12022: {'episode/returns': '-24.723479', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:17:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'rollout/returns': '-2.171928', 'rollout/advantages_mean': '-0.692441', 'rollout/advantages_std': '1.649103', 'rollout/critic_values': '-1.479487', 'rollout/old_log_probs': '-0.110325', 'rollout/action_mean_0': '-0.021578', 'rollout/action_mean_1': '0.579366', 'rollout/action_mean_2': '0.418200', 'rollout/action_std_0': '0.473742', 'rollout/action_std_1': '0.233321', 'rollout/action_std_2': '0.232772', 'rollout/explained_variance': '0.358040', 'training/entropy_coef': '0.009930', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.004398', 'metrics/ratio_max': '1.329363', 'metrics/clip_fraction': '0.038895', 'metrics/approx_kl_0': '0.000939', 'metrics/approx_kl_1': '0.001434', 'metrics/approx_kl_2': '0.002033', 'metrics/actor_loss': '-0.003762', 'loss/critic': '0.930387', 'metrics/entropy_0': '0.920345', 'metrics/entropy_1': '0.909119', 'metrics/entropy_2': '0.913179', 'loss/entropy': '2.742644', 'metrics/log_std_0': '-0.498593', 'metrics/log_std_1': '-0.509819', 'metrics/log_std_2': '-0.505759', 'loss/total': '0.434169', 'grad_norm/cnn': '2.386808', 'grad_norm/sequence_encoder': '1.091499', 'grad_norm/actor': '2.031196', 'grad_norm/critic': '0.403747', 'metrics/grad_norm/max': '3.457099'}
2026-09-02 08:17:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14026: {'episode/returns': '-23.791627', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:18:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'rollout/returns': '-1.931924', 'rollout/advantages_mean': '-0.556324', 'rollout/advantages_std': '1.674469', 'rollout/critic_values': '-1.375600', 'rollout/old_log_probs': '-0.101640', 'rollout/action_mean_0': '-0.001418', 'rollout/action_mean_1': '0.592102', 'rollout/action_mean_2': '0.403229', 'rollout/action_std_0': '0.477876', 'rollout/action_std_1': '0.229732', 'rollout/action_std_2': '0.230965', 'rollout/explained_variance': '0.435852', 'training/entropy_coef': '0.009920', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003721', 'metrics/ratio_max': '1.298681', 'metrics/clip_fraction': '0.032686', 'metrics/approx_kl_0': '0.000282', 'metrics/approx_kl_1': '0.000994', 'metrics/approx_kl_2': '0.002422', 'metrics/actor_loss': '-0.003539', 'loss/critic': '0.914241', 'metrics/entropy_0': '0.921101', 'metrics/entropy_1': '0.908664', 'metrics/entropy_2': '0.913679', 'loss/entropy': '2.743443', 'metrics/log_std_0': '-0.497838', 'metrics/log_std_1': '-0.510275', 'metrics/log_std_2': '-0.505260', 'loss/total': '0.426338', 'grad_norm/cnn': '2.431399', 'grad_norm/sequence_encoder': '1.060396', 'grad_norm/actor': '2.063082', 'grad_norm/critic': '0.387454', 'metrics/grad_norm/max': '3.494165'}
2026-09-02 08:18:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16030: {'episode/returns': '-16.811017', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:19:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'rollout/returns': '-2.077935', 'rollout/advantages_mean': '-0.590459', 'rollout/advantages_std': '1.770267', 'rollout/critic_values': '-1.487476', 'rollout/old_log_probs': '-0.094046', 'rollout/action_mean_0': '0.009393', 'rollout/action_mean_1': '0.596202', 'rollout/action_mean_2': '0.389452', 'rollout/action_std_0': '0.474394', 'rollout/action_std_1': '0.231347', 'rollout/action_std_2': '0.229628', 'rollout/explained_variance': '0.506925', 'training/entropy_coef': '0.009910', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003879', 'metrics/ratio_max': '1.344008', 'metrics/clip_fraction': '0.033714', 'metrics/approx_kl_0': '0.000198', 'metrics/approx_kl_1': '0.001063', 'metrics/approx_kl_2': '0.002600', 'metrics/actor_loss': '-0.003467', 'loss/critic': '1.000288', 'metrics/entropy_0': '0.921105', 'metrics/entropy_1': '0.909265', 'metrics/entropy_2': '0.913259', 'loss/entropy': '2.743629', 'metrics/log_std_0': '-0.497834', 'metrics/log_std_1': '-0.509674', 'metrics/log_std_2': '-0.505680', 'loss/total': '0.469460', 'grad_norm/cnn': '2.958952', 'grad_norm/sequence_encoder': '1.215874', 'grad_norm/actor': '2.114382', 'grad_norm/critic': '0.456806', 'metrics/grad_norm/max': '4.019393'}
2026-09-02 08:19:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18034: {'episode/returns': '-18.179218', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:20:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'rollout/returns': '-2.067975', 'rollout/advantages_mean': '-0.574233', 'rollout/advantages_std': '1.738541', 'rollout/critic_values': '-1.493742', 'rollout/old_log_probs': '-0.090948', 'rollout/action_mean_0': '-0.000979', 'rollout/action_mean_1': '0.597373', 'rollout/action_mean_2': '0.381734', 'rollout/action_std_0': '0.481449', 'rollout/action_std_1': '0.230529', 'rollout/action_std_2': '0.227542', 'rollout/explained_variance': '0.571993', 'training/entropy_coef': '0.009900', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003629', 'metrics/ratio_max': '1.297735', 'metrics/clip_fraction': '0.030072', 'metrics/approx_kl_0': '0.000651', 'metrics/approx_kl_1': '0.001280', 'metrics/approx_kl_2': '0.001750', 'metrics/actor_loss': '-0.002947', 'loss/critic': '0.975933', 'metrics/entropy_0': '0.921756', 'metrics/entropy_1': '0.909835', 'metrics/entropy_2': '0.911790', 'loss/entropy': '2.743381', 'metrics/log_std_0': '-0.497183', 'metrics/log_std_1': '-0.509103', 'metrics/log_std_2': '-0.507148', 'loss/total': '0.457832', 'grad_norm/cnn': '2.845194', 'grad_norm/sequence_encoder': '1.165678', 'grad_norm/actor': '2.178992', 'grad_norm/critic': '0.433038', 'metrics/grad_norm/max': '3.920922'}
2026-09-02 08:20:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20038: {'episode/returns': '-20.304356', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:21:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22527: {'rollout/returns': '-2.282148', 'rollout/advantages_mean': '-0.663313', 'rollout/advantages_std': '1.872300', 'rollout/critic_values': '-1.618836', 'rollout/old_log_probs': '-0.080955', 'rollout/action_mean_0': '0.008041', 'rollout/action_mean_1': '0.606982', 'rollout/action_mean_2': '0.376375', 'rollout/action_std_0': '0.475643', 'rollout/action_std_1': '0.229059', 'rollout/action_std_2': '0.228556', 'rollout/explained_variance': '0.608640', 'training/entropy_coef': '0.009891', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003691', 'metrics/ratio_max': '1.326847', 'metrics/clip_fraction': '0.028656', 'metrics/approx_kl_0': '0.000660', 'metrics/approx_kl_1': '0.000733', 'metrics/approx_kl_2': '0.002237', 'metrics/actor_loss': '-0.003792', 'loss/critic': '1.120298', 'metrics/entropy_0': '0.922696', 'metrics/entropy_1': '0.909513', 'metrics/entropy_2': '0.910132', 'loss/entropy': '2.742341', 'metrics/log_std_0': '-0.496243', 'metrics/log_std_1': '-0.509425', 'metrics/log_std_2': '-0.508807', 'loss/total': '0.529206', 'grad_norm/cnn': '2.390314', 'grad_norm/sequence_encoder': '0.997040', 'grad_norm/actor': '2.075522', 'grad_norm/critic': '0.355448', 'metrics/grad_norm/max': '3.470688'}
2026-09-02 08:21:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22042: {'episode/returns': '-17.406356', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:22:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24575: {'rollout/returns': '-1.903956', 'rollout/advantages_mean': '-0.331854', 'rollout/advantages_std': '1.955821', 'rollout/critic_values': '-1.572101', 'rollout/old_log_probs': '-0.075781', 'rollout/action_mean_0': '0.026509', 'rollout/action_mean_1': '0.606718', 'rollout/action_mean_2': '0.372647', 'rollout/action_std_0': '0.478628', 'rollout/action_std_1': '0.229071', 'rollout/action_std_2': '0.226383', 'rollout/explained_variance': '0.645794', 'training/entropy_coef': '0.009881', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003659', 'metrics/ratio_max': '1.338292', 'metrics/clip_fraction': '0.027853', 'metrics/approx_kl_0': '0.000730', 'metrics/approx_kl_1': '0.001471', 'metrics/approx_kl_2': '0.001361', 'metrics/actor_loss': '-0.003498', 'loss/critic': '1.116893', 'metrics/entropy_0': '0.924111', 'metrics/entropy_1': '0.908295', 'metrics/entropy_2': '0.908689', 'loss/entropy': '2.741095', 'metrics/log_std_0': '-0.494827', 'metrics/log_std_1': '-0.510643', 'metrics/log_std_2': '-0.510250', 'loss/total': '0.527838', 'grad_norm/cnn': '2.635671', 'grad_norm/sequence_encoder': '1.099594', 'grad_norm/actor': '2.075512', 'grad_norm/critic': '0.394790', 'metrics/grad_norm/max': '3.680830'}
2026-09-02 08:22:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24547: {'episode/returns': '-15.150790', 'episode/lengths': '1000.000000', 'episode/n': '40.000000'}
2026-09-02 08:22:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26623: {'rollout/returns': '-2.203236', 'rollout/advantages_mean': '-0.467139', 'rollout/advantages_std': '1.951518', 'rollout/critic_values': '-1.736096', 'rollout/old_log_probs': '-0.070883', 'rollout/action_mean_0': '0.053356', 'rollout/action_mean_1': '0.614354', 'rollout/action_mean_2': '0.373836', 'rollout/action_std_0': '0.478414', 'rollout/action_std_1': '0.228783', 'rollout/action_std_2': '0.230031', 'rollout/explained_variance': '0.693592', 'training/entropy_coef': '0.009871', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003820', 'metrics/ratio_max': '1.321432', 'metrics/clip_fraction': '0.032134', 'metrics/approx_kl_0': '0.000540', 'metrics/approx_kl_1': '0.000811', 'metrics/approx_kl_2': '0.002522', 'metrics/actor_loss': '-0.003113', 'loss/critic': '1.152843', 'metrics/entropy_0': '0.923640', 'metrics/entropy_1': '0.907652', 'metrics/entropy_2': '0.908185', 'loss/entropy': '2.739477', 'metrics/log_std_0': '-0.495298', 'metrics/log_std_1': '-0.511287', 'metrics/log_std_2': '-0.510753', 'loss/total': '0.546241', 'grad_norm/cnn': '2.560883', 'grad_norm/sequence_encoder': '1.024803', 'grad_norm/actor': '2.149532', 'grad_norm/critic': '0.362207', 'metrics/grad_norm/max': '3.627861'}
2026-09-02 08:22:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 26551: {'episode/returns': '-17.031856', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:23:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28671: {'rollout/returns': '-1.980756', 'rollout/advantages_mean': '-0.406771', 'rollout/advantages_std': '2.053066', 'rollout/critic_values': '-1.573985', 'rollout/old_log_probs': '-0.066693', 'rollout/action_mean_0': '0.042539', 'rollout/action_mean_1': '0.617971', 'rollout/action_mean_2': '0.364776', 'rollout/action_std_0': '0.481285', 'rollout/action_std_1': '0.228625', 'rollout/action_std_2': '0.226951', 'rollout/explained_variance': '0.699169', 'training/entropy_coef': '0.009861', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003167', 'metrics/ratio_max': '1.291746', 'metrics/clip_fraction': '0.025308', 'metrics/approx_kl_0': '0.000441', 'metrics/approx_kl_1': '0.000906', 'metrics/approx_kl_2': '0.001833', 'metrics/actor_loss': '-0.003315', 'loss/critic': '1.217654', 'metrics/entropy_0': '0.922300', 'metrics/entropy_1': '0.906865', 'metrics/entropy_2': '0.907539', 'loss/entropy': '2.736703', 'metrics/log_std_0': '-0.496639', 'metrics/log_std_1': '-0.512074', 'metrics/log_std_2': '-0.511399', 'loss/total': '0.578498', 'grad_norm/cnn': '2.475247', 'grad_norm/sequence_encoder': '1.051678', 'grad_norm/actor': '2.312620', 'grad_norm/critic': '0.360684', 'metrics/grad_norm/max': '3.711104'}
2026-09-02 08:23:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 28555: {'episode/returns': '-13.715211', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:24:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'rollout/returns': '-2.454341', 'rollout/advantages_mean': '-0.488837', 'rollout/advantages_std': '2.015649', 'rollout/critic_values': '-1.965504', 'rollout/old_log_probs': '-0.061648', 'rollout/action_mean_0': '0.051424', 'rollout/action_mean_1': '0.621800', 'rollout/action_mean_2': '0.366053', 'rollout/action_std_0': '0.481492', 'rollout/action_std_1': '0.227155', 'rollout/action_std_2': '0.227779', 'rollout/explained_variance': '0.745737', 'training/entropy_coef': '0.009851', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003619', 'metrics/ratio_max': '1.295842', 'metrics/clip_fraction': '0.029475', 'metrics/approx_kl_0': '0.000721', 'metrics/approx_kl_1': '0.001112', 'metrics/approx_kl_2': '0.001756', 'metrics/actor_loss': '-0.002971', 'loss/critic': '1.214210', 'metrics/entropy_0': '0.921807', 'metrics/entropy_1': '0.906467', 'metrics/entropy_2': '0.907570', 'loss/entropy': '2.735845', 'metrics/log_std_0': '-0.497131', 'metrics/log_std_1': '-0.512471', 'metrics/log_std_2': '-0.511368', 'loss/total': '0.577156', 'grad_norm/cnn': '2.571004', 'grad_norm/sequence_encoder': '1.065300', 'grad_norm/actor': '2.258137', 'grad_norm/critic': '0.366846', 'metrics/grad_norm/max': '3.720414'}
2026-09-02 08:24:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30559: {'episode/returns': '-18.385230', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 08:25:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'rollout/returns': '-2.501843', 'rollout/advantages_mean': '-0.500635', 'rollout/advantages_std': '2.111330', 'rollout/critic_values': '-2.001208', 'rollout/old_log_probs': '-0.055442', 'rollout/action_mean_0': '0.021416', 'rollout/action_mean_1': '0.627647', 'rollout/action_mean_2': '0.349711', 'rollout/action_std_0': '0.480248', 'rollout/action_std_1': '0.226150', 'rollout/action_std_2': '0.225436', 'rollout/explained_variance': '0.753051', 'training/entropy_coef': '0.009841', 'training/lr_0': '0.000010', 'training/lr_1': '0.000010', 'training/lr_2': '0.000030', 'training/lr_3': '0.000030', 'metrics/approx_kl': '0.003679', 'metrics/ratio_max': '1.323831', 'metrics/clip_fraction': '0.030450', 'metrics/approx_kl_0': '0.001118', 'metrics/approx_kl_1': '0.000455', 'metrics/approx_kl_2': '0.002076', 'metrics/actor_loss': '-0.004066', 'loss/critic': '1.300814', 'metrics/entropy_0': '0.922216', 'metrics/entropy_1': '0.905136', 'metrics/entropy_2': '0.906136', 'loss/entropy': '2.733487', 'metrics/log_std_0': '-0.496723', 'metrics/log_std_1': '-0.513803', 'metrics/log_std_2': '-0.512803', 'loss/total': '0.619413', 'grad_norm/cnn': '2.433798', 'grad_norm/sequence_encoder': '1.008238', 'grad_norm/actor': '2.232744', 'grad_norm/critic': '0.338086', 'metrics/grad_norm/max': '3.588041'}
2026-09-02 08:25:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32563: {'episode/returns': '-16.047003', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
