2026-08-14 08:40:33 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-14 08:46:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4002: {'episode/returns': '-25.5519', 'episode/lengths': '1000.0000'}
2026-08-14 08:46:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.5123', 'rollout/value_target_std': '1.2478', 'rollout/value_pred_mean': '-1.2161', 'rollout/explained_variance': '0.4204', 'rollout/action_mean_0': '-0.0216', 'rollout/action_mean_1': '0.5291', 'rollout/action_mean_2': '0.4749', 'rollout/action_std_0': '0.4733', 'rollout/action_std_1': '0.2342', 'rollout/action_std_2': '0.2376'}
2026-08-14 08:47:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4: {'loss/total': '0.3131', 'loss/actor': '-0.0017', 'loss/critic': '0.6352', 'loss/entropy': '2.7559'}
2026-08-14 08:47:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5003: {'episode/returns': '-20.3908', 'episode/lengths': '1000.0000'}
2026-08-14 08:47:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.8093', 'rollout/value_target_std': '1.4504', 'rollout/value_pred_mean': '-1.6981', 'rollout/explained_variance': '0.6006', 'rollout/action_mean_0': '0.0059', 'rollout/action_mean_1': '0.5336', 'rollout/action_mean_2': '0.4656', 'rollout/action_std_0': '0.4786', 'rollout/action_std_1': '0.2391', 'rollout/action_std_2': '0.2325'}
2026-08-14 08:49:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5: {'loss/total': '0.2933', 'loss/actor': '-0.0043', 'loss/critic': '0.6007', 'loss/entropy': '2.7572'}
2026-08-14 08:49:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6004: {'episode/returns': '-21.8364', 'episode/lengths': '1000.0000'}
2026-08-14 08:49:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.9152', 'rollout/value_target_std': '1.5341', 'rollout/value_pred_mean': '-1.7992', 'rollout/explained_variance': '0.6896', 'rollout/action_mean_0': '-0.0095', 'rollout/action_mean_1': '0.5391', 'rollout/action_mean_2': '0.4562', 'rollout/action_std_0': '0.4637', 'rollout/action_std_1': '0.2375', 'rollout/action_std_2': '0.2370'}
2026-08-14 08:50:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 6: {'loss/total': '0.2556', 'loss/actor': '-0.0056', 'loss/critic': '0.5278', 'loss/entropy': '2.7623'}
2026-08-14 08:51:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7005: {'episode/returns': '-24.0086', 'episode/lengths': '1000.0000'}
2026-08-14 08:51:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-2.3784', 'rollout/value_target_std': '1.8226', 'rollout/value_pred_mean': '-2.2854', 'rollout/explained_variance': '0.7959', 'rollout/action_mean_0': '-0.0030', 'rollout/action_mean_1': '0.5296', 'rollout/action_mean_2': '0.4260', 'rollout/action_std_0': '0.4844', 'rollout/action_std_1': '0.2371', 'rollout/action_std_2': '0.2406'}
2026-08-14 08:52:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7: {'loss/total': '0.1779', 'loss/actor': '-0.0073', 'loss/critic': '0.3760', 'loss/entropy': '2.7613'}
2026-08-14 08:53:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8006: {'episode/returns': '-10.9181', 'episode/lengths': '1000.0000'}
2026-08-14 08:53:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.6261', 'rollout/value_target_std': '1.7234', 'rollout/value_pred_mean': '-1.6308', 'rollout/explained_variance': '0.6917', 'rollout/action_mean_0': '-0.0130', 'rollout/action_mean_1': '0.5423', 'rollout/action_mean_2': '0.4356', 'rollout/action_std_0': '0.4734', 'rollout/action_std_1': '0.2391', 'rollout/action_std_2': '0.2369'}
2026-08-14 08:54:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8: {'loss/total': '0.2562', 'loss/actor': '-0.0044', 'loss/critic': '0.5267', 'loss/entropy': '2.7549'}
2026-08-14 08:54:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9007: {'episode/returns': '-12.8552', 'episode/lengths': '1000.0000'}
2026-08-14 08:54:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.7759', 'rollout/value_target_std': '1.9831', 'rollout/value_pred_mean': '-1.8016', 'rollout/explained_variance': '0.7919', 'rollout/action_mean_0': '-0.0622', 'rollout/action_mean_1': '0.5381', 'rollout/action_mean_2': '0.4205', 'rollout/action_std_0': '0.4763', 'rollout/action_std_1': '0.2378', 'rollout/action_std_2': '0.2323'}
2026-08-14 08:55:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9: {'loss/total': '0.2124', 'loss/actor': '-0.0093', 'loss/critic': '0.4490', 'loss/entropy': '2.7502'}
2026-08-14 08:55:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10008: {'episode/returns': '-22.2552', 'episode/lengths': '1000.0000'}
2026-08-14 08:56:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-2.6933', 'rollout/value_target_std': '2.2787', 'rollout/value_pred_mean': '-2.6976', 'rollout/explained_variance': '0.8240', 'rollout/action_mean_0': '-0.0518', 'rollout/action_mean_1': '0.5318', 'rollout/action_mean_2': '0.4288', 'rollout/action_std_0': '0.4714', 'rollout/action_std_1': '0.2375', 'rollout/action_std_2': '0.2304'}
2026-08-14 08:57:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10: {'loss/total': '0.1893', 'loss/actor': '-0.0046', 'loss/critic': '0.3934', 'loss/entropy': '2.7483'}
2026-08-14 08:57:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11009: {'episode/returns': '-18.0710', 'episode/lengths': '1000.0000'}
2026-08-14 08:57:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-2.6263', 'rollout/value_target_std': '2.3084', 'rollout/value_pred_mean': '-2.6250', 'rollout/explained_variance': '0.8418', 'rollout/action_mean_0': '-0.0082', 'rollout/action_mean_1': '0.5332', 'rollout/action_mean_2': '0.4042', 'rollout/action_std_0': '0.4807', 'rollout/action_std_1': '0.2408', 'rollout/action_std_2': '0.2318'}
2026-08-14 08:58:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11: {'loss/total': '0.1870', 'loss/actor': '-0.0023', 'loss/critic': '0.3841', 'loss/entropy': '2.7496'}
2026-08-14 09:00:08 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-14 09:00:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '2.9900', 'evaluation/episode_lenghts': '250.0000'}
2026-08-14 09:01:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249: {'episode/returns': '-32.8461', 'episode/lengths': '250.0000'}
2026-08-14 09:01:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 500: {'episode/returns': '-18.2498', 'episode/lengths': '250.0000'}
2026-08-14 09:01:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 751: {'episode/returns': '-9.1916', 'episode/lengths': '250.0000'}
2026-08-14 09:02:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1002: {'episode/returns': '-12.1255', 'episode/lengths': '250.0000'}
2026-08-14 09:02:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.5814', 'rollout/value_target_std': '1.8395', 'rollout/value_pred_mean': '-0.0822', 'rollout/explained_variance': '-0.0214', 'rollout/action_mean_0': '-0.0008', 'rollout/action_mean_1': '0.4942', 'rollout/action_mean_2': '0.5060', 'rollout/action_std_0': '0.4763', 'rollout/action_std_1': '0.2390', 'rollout/action_std_2': '0.2324'}
2026-08-14 09:03:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'loss/total': '0.9046', 'loss/actor': '-0.0051', 'loss/critic': '1.8250', 'loss/entropy': '2.7518'}
2026-08-14 09:03:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1253: {'episode/returns': '-28.8262', 'episode/lengths': '250.0000'}
2026-08-14 09:04:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1504: {'episode/returns': '-28.6232', 'episode/lengths': '250.0000'}
2026-08-14 09:04:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1755: {'episode/returns': '-16.3024', 'episode/lengths': '250.0000'}
2026-08-14 09:04:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2006: {'episode/returns': '-19.4464', 'episode/lengths': '250.0000'}
2026-08-14 09:05:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 64: {'rollout/value_target_mean': '-3.1923', 'rollout/value_target_std': '2.9493', 'rollout/value_pred_mean': '-1.6557', 'rollout/explained_variance': '0.5811', 'rollout/action_mean_0': '-0.0201', 'rollout/action_mean_1': '0.4955', 'rollout/action_mean_2': '0.4817', 'rollout/action_std_0': '0.4761', 'rollout/action_std_1': '0.2328', 'rollout/action_std_2': '0.2385'}
2026-08-14 09:06:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2: {'loss/total': '1.1185', 'loss/actor': '0.0003', 'loss/critic': '2.2418', 'loss/entropy': '2.7504'}
2026-08-14 09:06:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2257: {'episode/returns': '-24.8744', 'episode/lengths': '250.0000'}
2026-08-14 09:06:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2508: {'episode/returns': '-21.2378', 'episode/lengths': '250.0000'}
2026-08-14 09:08:33 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-14 09:09:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-29.5302', 'evaluation/episode_lenghts': '250.0000'}
2026-08-14 09:09:40 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-14 09:10:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-33.1210', 'evaluation/episode_lenghts': '1000.0000'}
2026-08-14 09:10:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249: {'episode/returns': '-14.8211', 'episode/lengths': '1000.0000'}
2026-08-14 09:11:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 500: {'episode/returns': '-18.4354', 'episode/lengths': '1000.0000'}
2026-08-14 09:11:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 751: {'episode/returns': '-24.2355', 'episode/lengths': '1000.0000'}
2026-08-14 09:11:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1002: {'episode/returns': '-28.3143', 'episode/lengths': '1000.0000'}
2026-08-14 09:11:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.8860', 'rollout/value_target_std': '2.0790', 'rollout/value_pred_mean': '-0.1694', 'rollout/explained_variance': '-0.0017', 'rollout/action_mean_0': '0.0107', 'rollout/action_mean_1': '0.5015', 'rollout/action_mean_2': '0.4982', 'rollout/action_std_0': '0.4772', 'rollout/action_std_1': '0.2361', 'rollout/action_std_2': '0.2351'}
2026-08-14 09:12:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'loss/total': '1.1493', 'loss/actor': '-0.0067', 'loss/critic': '2.3175', 'loss/entropy': '2.7589'}
2026-08-14 09:13:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1253: {'episode/returns': '-26.0762', 'episode/lengths': '1000.0000'}
2026-08-14 09:13:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1504: {'episode/returns': '-24.8841', 'episode/lengths': '1000.0000'}
2026-08-14 09:13:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1755: {'episode/returns': '-28.0084', 'episode/lengths': '1000.0000'}
2026-08-14 09:14:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2006: {'episode/returns': '-32.7861', 'episode/lengths': '1000.0000'}
2026-08-14 09:14:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 64: {'rollout/value_target_mean': '-4.1146', 'rollout/value_target_std': '3.1221', 'rollout/value_pred_mean': '-2.3545', 'rollout/explained_variance': '0.6852', 'rollout/action_mean_0': '0.0560', 'rollout/action_mean_1': '0.5239', 'rollout/action_mean_2': '0.4850', 'rollout/action_std_0': '0.4778', 'rollout/action_std_1': '0.2347', 'rollout/action_std_2': '0.2347'}
2026-08-14 09:15:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2: {'loss/total': '0.9707', 'loss/actor': '-0.0001', 'loss/critic': '1.9471', 'loss/entropy': '2.7617'}
2026-08-14 09:15:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2257: {'episode/returns': '-40.3125', 'episode/lengths': '1000.0000'}
2026-08-14 09:16:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2508: {'episode/returns': '-28.7867', 'episode/lengths': '1000.0000'}
2026-08-14 09:16:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2759: {'episode/returns': '-34.9246', 'episode/lengths': '1000.0000'}
2026-08-14 09:16:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3010: {'episode/returns': '-4.6726', 'episode/lengths': '1000.0000'}
2026-08-14 09:16:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 128: {'rollout/value_target_mean': '-5.2341', 'rollout/value_target_std': '3.7125', 'rollout/value_pred_mean': '-3.8722', 'rollout/explained_variance': '0.7845', 'rollout/action_mean_0': '0.0390', 'rollout/action_mean_1': '0.5127', 'rollout/action_mean_2': '0.4702', 'rollout/action_std_0': '0.4764', 'rollout/action_std_1': '0.2406', 'rollout/action_std_2': '0.2390'}
2026-08-14 09:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3: {'loss/total': '0.8392', 'loss/actor': '-0.0048', 'loss/critic': '1.6935', 'loss/entropy': '2.7646'}
2026-08-14 09:18:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3261: {'episode/returns': '-22.4250', 'episode/lengths': '1000.0000'}
2026-08-14 09:18:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3512: {'episode/returns': '-22.7660', 'episode/lengths': '1000.0000'}
2026-08-14 09:18:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3763: {'episode/returns': '-32.2307', 'episode/lengths': '1000.0000'}
2026-08-14 09:19:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4014: {'episode/returns': '-30.6287', 'episode/lengths': '1000.0000'}
2026-08-14 09:19:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 192: {'rollout/value_target_mean': '-6.3868', 'rollout/value_target_std': '4.3774', 'rollout/value_pred_mean': '-5.3281', 'rollout/explained_variance': '0.8481', 'rollout/action_mean_0': '0.0247', 'rollout/action_mean_1': '0.5127', 'rollout/action_mean_2': '0.4491', 'rollout/action_std_0': '0.4824', 'rollout/action_std_1': '0.2368', 'rollout/action_std_2': '0.2382'}
