2026-08-23 16:55:06 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-23 17:00:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8515: {'episode/returns': '-27.395425', 'episode/lengths': '1000.000000'}
2026-08-23 17:00:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9016: {'episode/returns': '-15.384510', 'episode/lengths': '1000.000000'}
2026-08-23 17:00:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'rollout/returns': '-2.251275', 'rollout/advantages_mean': '-0.345322', 'rollout/advantages_atd': '1.503354', 'rollout/critic_values': '-2.293527', 'rollout/action_mean_0': '0.001125', 'rollout/action_mean_1': '0.580614', 'rollout/action_mean_2': '0.463708', 'rollout/action_std_0': '0.484210', 'rollout/action_std_1': '0.227000', 'rollout/action_std_2': '0.240269'}
2026-08-23 17:00:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000293'}
2026-08-23 17:00:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9215: {'metrics/approx_kl': '0.009330', 'loss/actor': '-0.010310', 'metrics/clip_fraction': '0.119230', 'metrics/ratio_max': '1.583703', 'loss/critic': '0.470771', 'metrics/explained_variance': '0.442484', 'metrics/entropy_0': '0.925880', 'metrics/entropy_1': '0.860182', 'metrics/entropy_2': '0.912888', 'loss/entropy': '2.698950', 'metrics/log_std_0': '-0.493058', 'metrics/log_std_1': '-0.558757', 'metrics/log_std_2': '-0.506050', 'loss/total': '0.198086', 'metrics/grad_norm': '2.637816'}
2026-08-23 17:01:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9517: {'episode/returns': '-25.181193', 'episode/lengths': '1000.000000'}
2026-08-23 17:01:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10018: {'episode/returns': '-19.780926', 'episode/lengths': '1000.000000'}
2026-08-23 17:01:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'rollout/returns': '-2.353148', 'rollout/advantages_mean': '-0.273360', 'rollout/advantages_atd': '1.559159', 'rollout/critic_values': '-2.411618', 'rollout/action_mean_0': '0.000913', 'rollout/action_mean_1': '0.593156', 'rollout/action_mean_2': '0.460353', 'rollout/action_std_0': '0.478481', 'rollout/action_std_1': '0.223606', 'rollout/action_std_2': '0.240229'}
2026-08-23 17:01:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000097', 'training/lr_1': '0.000292'}
2026-08-23 17:01:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10239: {'metrics/approx_kl': '0.011205', 'loss/actor': '-0.012905', 'metrics/clip_fraction': '0.148126', 'metrics/ratio_max': '1.624359', 'loss/critic': '0.431915', 'metrics/explained_variance': '0.421151', 'metrics/entropy_0': '0.922104', 'metrics/entropy_1': '0.855080', 'metrics/entropy_2': '0.905264', 'loss/entropy': '2.682449', 'metrics/log_std_0': '-0.496834', 'metrics/log_std_1': '-0.563859', 'metrics/log_std_2': '-0.513674', 'loss/total': '0.176228', 'metrics/grad_norm': '2.891629'}
2026-08-23 17:01:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10519: {'episode/returns': '-19.127011', 'episode/lengths': '1000.000000'}
2026-08-23 17:01:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11020: {'episode/returns': '-25.630976', 'episode/lengths': '1000.000000'}
2026-08-23 17:02:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'rollout/returns': '-2.181554', 'rollout/advantages_mean': '-0.350819', 'rollout/advantages_atd': '1.584625', 'rollout/critic_values': '-2.251208', 'rollout/action_mean_0': '0.017044', 'rollout/action_mean_1': '0.601891', 'rollout/action_mean_2': '0.448380', 'rollout/action_std_0': '0.475963', 'rollout/action_std_1': '0.221727', 'rollout/action_std_2': '0.239485'}
2026-08-23 17:02:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000097', 'training/lr_1': '0.000292'}
2026-08-23 17:02:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11263: {'metrics/approx_kl': '0.012859', 'loss/actor': '-0.011209', 'metrics/clip_fraction': '0.163847', 'metrics/ratio_max': '1.745499', 'loss/critic': '0.531399', 'metrics/explained_variance': '0.256331', 'metrics/entropy_0': '0.923840', 'metrics/entropy_1': '0.848183', 'metrics/entropy_2': '0.900333', 'loss/entropy': '2.672356', 'metrics/log_std_0': '-0.495099', 'metrics/log_std_1': '-0.570756', 'metrics/log_std_2': '-0.518605', 'loss/total': '0.227768', 'metrics/grad_norm': '2.900094'}
2026-08-23 17:02:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11521: {'episode/returns': '-20.545773', 'episode/lengths': '1000.000000'}
2026-08-23 17:02:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12022: {'episode/returns': '-23.281371', 'episode/lengths': '1000.000000'}
2026-08-23 17:02:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'rollout/returns': '-2.179260', 'rollout/advantages_mean': '-0.327003', 'rollout/advantages_atd': '1.680616', 'rollout/critic_values': '-2.169067', 'rollout/action_mean_0': '0.000021', 'rollout/action_mean_1': '0.602771', 'rollout/action_mean_2': '0.438938', 'rollout/action_std_0': '0.480232', 'rollout/action_std_1': '0.220486', 'rollout/action_std_2': '0.238145'}
2026-08-23 17:02:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000097', 'training/lr_1': '0.000291'}
2026-08-23 17:02:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12287: {'metrics/approx_kl': '0.014885', 'loss/actor': '-0.016484', 'metrics/clip_fraction': '0.183806', 'metrics/ratio_max': '1.828948', 'loss/critic': '0.594572', 'metrics/explained_variance': '0.252531', 'metrics/entropy_0': '0.923767', 'metrics/entropy_1': '0.839714', 'metrics/entropy_2': '0.896765', 'loss/entropy': '2.660246', 'metrics/log_std_0': '-0.495171', 'metrics/log_std_1': '-0.579225', 'metrics/log_std_2': '-0.522173', 'loss/total': '0.254200', 'metrics/grad_norm': '2.861441'}
2026-08-23 17:02:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12523: {'episode/returns': '-22.221558', 'episode/lengths': '1000.000000'}
2026-08-23 17:03:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13024: {'episode/returns': '-19.630693', 'episode/lengths': '1000.000000'}
2026-08-23 17:03:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'rollout/returns': '-2.436023', 'rollout/advantages_mean': '-0.360696', 'rollout/advantages_atd': '1.677169', 'rollout/critic_values': '-2.218141', 'rollout/action_mean_0': '0.021401', 'rollout/action_mean_1': '0.594007', 'rollout/action_mean_2': '0.437616', 'rollout/action_std_0': '0.482740', 'rollout/action_std_1': '0.221935', 'rollout/action_std_2': '0.239168'}
2026-08-23 17:03:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000097', 'training/lr_1': '0.000290'}
2026-08-23 17:03:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13311: {'metrics/approx_kl': '0.015316', 'loss/actor': '-0.015748', 'metrics/clip_fraction': '0.186193', 'metrics/ratio_max': '1.817451', 'loss/critic': '0.583739', 'metrics/explained_variance': '0.386107', 'metrics/entropy_0': '0.927681', 'metrics/entropy_1': '0.832281', 'metrics/entropy_2': '0.891398', 'loss/entropy': '2.651360', 'metrics/log_std_0': '-0.491258', 'metrics/log_std_1': '-0.586657', 'metrics/log_std_2': '-0.527540', 'loss/total': '0.249608', 'metrics/grad_norm': '3.212432'}
2026-08-23 17:03:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 13525: {'episode/returns': '-17.590778', 'episode/lengths': '1000.000000'}
2026-08-23 17:03:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14026: {'episode/returns': '-17.089289', 'episode/lengths': '1000.000000'}
2026-08-23 17:03:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'rollout/returns': '-2.858159', 'rollout/advantages_mean': '-0.076494', 'rollout/advantages_atd': '1.772212', 'rollout/critic_values': '-2.372288', 'rollout/action_mean_0': '-0.004218', 'rollout/action_mean_1': '0.600051', 'rollout/action_mean_2': '0.432680', 'rollout/action_std_0': '0.482976', 'rollout/action_std_1': '0.221150', 'rollout/action_std_2': '0.239471'}
2026-08-23 17:03:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000096', 'training/lr_1': '0.000289'}
2026-08-23 17:03:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14335: {'metrics/approx_kl': '0.017297', 'loss/actor': '-0.017368', 'metrics/clip_fraction': '0.203221', 'metrics/ratio_max': '1.881758', 'loss/critic': '0.740200', 'metrics/explained_variance': '0.450699', 'metrics/entropy_0': '0.933238', 'metrics/entropy_1': '0.829038', 'metrics/entropy_2': '0.886433', 'loss/entropy': '2.648708', 'metrics/log_std_0': '-0.485701', 'metrics/log_std_1': '-0.589901', 'metrics/log_std_2': '-0.532505', 'loss/total': '0.326245', 'metrics/grad_norm': '3.467064'}
2026-08-23 17:04:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14527: {'episode/returns': '-9.051719', 'episode/lengths': '1000.000000'}
2026-08-23 17:04:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15028: {'episode/returns': '-23.484852', 'episode/lengths': '1000.000000'}
2026-08-23 17:04:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'rollout/returns': '-3.470891', 'rollout/advantages_mean': '-0.222447', 'rollout/advantages_atd': '1.805323', 'rollout/critic_values': '-2.488421', 'rollout/action_mean_0': '-0.017698', 'rollout/action_mean_1': '0.597458', 'rollout/action_mean_2': '0.433313', 'rollout/action_std_0': '0.485759', 'rollout/action_std_1': '0.220118', 'rollout/action_std_2': '0.241431'}
2026-08-23 17:04:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000096', 'training/lr_1': '0.000289'}
2026-08-23 17:04:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15359: {'metrics/approx_kl': '0.018142', 'loss/actor': '-0.018523', 'metrics/clip_fraction': '0.202010', 'metrics/ratio_max': '2.020343', 'loss/critic': '1.313710', 'metrics/explained_variance': '0.497348', 'metrics/entropy_0': '0.935361', 'metrics/entropy_1': '0.826805', 'metrics/entropy_2': '0.881951', 'loss/entropy': '2.644117', 'metrics/log_std_0': '-0.483578', 'metrics/log_std_1': '-0.592133', 'metrics/log_std_2': '-0.536987', 'loss/total': '0.611891', 'metrics/grad_norm': '3.797488'}
2026-08-23 17:04:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15529: {'episode/returns': '-24.943187', 'episode/lengths': '1000.000000'}
2026-08-23 17:04:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16030: {'episode/returns': '-23.624534', 'episode/lengths': '1000.000000'}
2026-08-23 17:05:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'rollout/returns': '-4.840737', 'rollout/advantages_mean': '-0.231842', 'rollout/advantages_atd': '1.844316', 'rollout/critic_values': '-2.686122', 'rollout/action_mean_0': '-0.027726', 'rollout/action_mean_1': '0.582751', 'rollout/action_mean_2': '0.431571', 'rollout/action_std_0': '0.485045', 'rollout/action_std_1': '0.222181', 'rollout/action_std_2': '0.241291'}
2026-08-23 17:05:08 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.0254 > 0.025
2026-08-23 17:05:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000096', 'training/lr_1': '0.000288'}
2026-08-23 17:05:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16383: {'metrics/approx_kl': '0.019646', 'loss/actor': '-0.002687', 'metrics/clip_fraction': '0.212518', 'metrics/ratio_max': '2.005855', 'loss/critic': '1.734579', 'metrics/explained_variance': '0.516369', 'metrics/entropy_0': '0.937821', 'metrics/entropy_1': '0.823687', 'metrics/entropy_2': '0.877392', 'loss/entropy': '2.638899', 'metrics/log_std_0': '-0.481118', 'metrics/log_std_1': '-0.595252', 'metrics/log_std_2': '-0.541547', 'loss/total': '0.838213', 'metrics/grad_norm': '2.674421'}
2026-08-23 17:05:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16531: {'episode/returns': '-7.965461', 'episode/lengths': '1000.000000'}
2026-08-23 17:05:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17032: {'episode/returns': '-10.027379', 'episode/lengths': '1000.000000'}
2026-08-23 17:05:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'rollout/returns': '-4.179436', 'rollout/advantages_mean': '0.074993', 'rollout/advantages_atd': '1.960009', 'rollout/critic_values': '-3.115434', 'rollout/action_mean_0': '-0.006006', 'rollout/action_mean_1': '0.596337', 'rollout/action_mean_2': '0.420517', 'rollout/action_std_0': '0.496548', 'rollout/action_std_1': '0.222050', 'rollout/action_std_2': '0.241151'}
2026-08-23 17:05:45 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.0290 > 0.025
2026-08-23 17:05:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000096', 'training/lr_1': '0.000287'}
2026-08-23 17:05:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17407: {'metrics/approx_kl': '0.020111', 'loss/actor': '-0.022332', 'metrics/clip_fraction': '0.219838', 'metrics/ratio_max': '2.058722', 'loss/critic': '1.390871', 'metrics/explained_variance': '0.522805', 'metrics/entropy_0': '0.942636', 'metrics/entropy_1': '0.820994', 'metrics/entropy_2': '0.876645', 'loss/entropy': '2.640274', 'metrics/log_std_0': '-0.476303', 'metrics/log_std_1': '-0.597944', 'metrics/log_std_2': '-0.542294', 'loss/total': '0.646700', 'metrics/grad_norm': '3.895551'}
2026-08-23 17:05:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17533: {'episode/returns': '-23.767325', 'episode/lengths': '1000.000000'}
2026-08-23 17:06:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18034: {'episode/returns': '-17.541401', 'episode/lengths': '1000.000000'}
